"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00373","751","1","1",".TAU_application"
"100.0","0.0918","751","1","94.0312","FT"
"53.4","0.0424","401","1","10.0312","SETUP"
"53.1","399","399","1","0","MPI_Init()"
"45.6","342","342","1","0","MPI_Finalize()"
"0.8","0.0308","6","17","85","FFT"
"0.5","3","3","34","0","MPI_Alltoall()"
"0.5","0.0191","3","17","51","TRANSPOSE_X_Y"
"0.5","0.0107","3","17","17","TRANSPOSE_X_Y_GLOBAL"
"0.3","0.224","2","51","867","CFFTS1"
"0.3","0.818","2","816","4080","CFFTZ"
"0.2","1","1","4080","0","FFTZ2"
"0.2","1","1","5","0","MPI_Bcast()"
"0.1","0.825","0.825","2","0","MPI_Comm_split()"
"0.1","0.0222","0.486","17","51","TRANSPOSE_X_Z"
"0.1","0.0082","0.401","17","17","TRANSPOSE_X_Z_GLOBAL"
"0.0","0.209","0.209","1","0","MPI_Barrier()"
"0.0","0.0434","0.2","15","15","CHECKSUM"
"0.0","0.157","0.157","15","0","MPI_Reduce()"
"0.0","0.0768","0.0768","17","0","TRANSPOSE_X_Y_FINISH"
"0.0","0.052","0.052","2","0","COMPUTE_INDEXMAP"
"0.0","0.0142","0.0503","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0496","0.0496","17","0","TRANSPOSE_X_Z_LOCAL"
"0.0","0.0318","0.0323","2","2","FFT_INIT"
"0.0","0.0244","0.0252","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0232","0.0232","17","0","TRANSPOSE_X_Y_LOCAL"
"0.0","0.0223","0.0223","15","0","EVOLVE"
"0.0","0.0103","0.0191","4","53.875","IPOW46"
"0.0","0.0141","0.0141","85.875","0","RANDLC"
"0.0","0.013","0.013","17","0","TRANSPOSE_X_Z_FINISH"
"0.0","0.0119","0.0119","1","0","ALLOC_SPACE"
"0.0","0.0117","0.0117","32","0","VRANLC"
"0.0","0.0092","0.0092","53","0","ILOG2"
"0.0","0.00855","0.00855","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00794","0.00794","2","0","TIMER_START"
"0.0","0.00522","0.00522","32","0","TIMER_CLEAR"
"0.0","0.00225","0.00225","0.015625","0","PRINT_RESULTS"
"0.0","0.000828","0.000828","2","0","TIMER_STOP"
"0.0","0.000453","0.000453","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","MPI_Comm_rank()"
"0.0","0.000281","0.000281","1.01562","0","TIMER_READ"
"0.0","0.000219","0.000219","1","0","VERIFY"
"0.0","0","0","0.015625","0","SET_CLASS"
