"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0045","1,460","1","1",".TAU_application"
"100.0","0.203","1,460","1","109.25","FT"
"41.5","606","606","1","0","MPI_Finalize()"
"30.7","0.0895","448","22","88","FFT"
"23.3","0.083","340","1","10.25","SETUP"
"23.1","337","337","1","0","MPI_Init()"
"15.8","22","230","8448","59136","CFFTZ"
"14.2","207","207","59136","0","FFTZ2"
"13.3","41","194","44","5676","CFFTS1"
"7.1","26","104","22","2838","CFFTS2"
"7.0","0.0395","101","20","60","TRANSPOSE_X_YZ"
"4.9","0.0465","70","22","22","TRANSPOSE2_GLOBAL"
"4.8","70","70","22","0","MPI_Alltoall()"
"3.9","57","57","22","0","TRANSPOSE2_LOCAL"
"3.3","0.0152","48","2","6","TRANSPOSE_XY_Z"
"2.3","33","33","20","0","EVOLVE"
"1.8","26","26","2","0","COMPUTE_INDEXMAP"
"1.5","22","22","22","0","TRANSPOSE2_FINISH"
"0.2","0.0214","2","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.2","2","2","32","0","VRANLC"
"0.1","1","1","1","0","MPI_Barrier()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","0.878","0.878","5","0","MPI_Bcast()"
"0.0","0.21","0.661","20","20","CHECKSUM"
"0.0","0.533","0.533","2","0","MPI_Comm_split()"
"0.0","0.451","0.451","20","0","MPI_Reduce()"
"0.0","0.0636","0.0644","2","2","FFT_INIT"
"0.0","0.064","0.064","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0289","0.0289","0.125","0","PRINT_RESULTS"
"0.0","0.012","0.0241","4","70.75","IPOW46"
"0.0","0.0213","0.0217","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0175","0.0175","102.75","0","RANDLC"
"0.0","0.0159","0.0159","68","0","ILOG2"
"0.0","0.00962","0.00962","2","0","TIMER_START"
"0.0","0.00562","0.00562","32","0","TIMER_CLEAR"
"0.0","0.00225","0.00225","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1.125","0","TIMER_READ"
"0.0","0.000375","0.000375","1","0","VERIFY"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","0.125","0","SET_CLASS"
