"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00425","889","1","1",".TAU_application"
"100.0","0.0789","889","1","79.0625","FT"
"61.4","546","546","1","0","MPI_Finalize()"
"38.1","0.0524","339","1","10.0625","SETUP"
"37.9","336","336","1","0","MPI_Init()"
"0.4","0.0286","3","12","48","FFT"
"0.3","0.00903","2","12","12","TRANSPOSE2_GLOBAL"
"0.3","2","2","12","0","MPI_Alltoall()"
"0.2","0.0127","2","2","6","TRANSPOSE_XY_Z"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","0.00772","0.854","10","30","TRANSPOSE_X_YZ"
"0.1","0.104","0.516","72","360","CFFTZ"
"0.1","0.0988","0.446","24","72","CFFTS1"
"0.0","0.412","0.412","360","0","FFTZ2"
"0.0","0.0414","0.217","12","36","CFFTS2"
"0.0","0.0517","0.153","10","10","CHECKSUM"
"0.0","0.101","0.101","2","0","COMPUTE_INDEXMAP"
"0.0","0.101","0.101","10","0","MPI_Reduce()"
"0.0","0.0781","0.0781","1","0","MPI_Barrier()"
"0.0","0.0736","0.0736","12","0","TRANSPOSE2_LOCAL"
"0.0","0.00469","0.0412","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0317","0.0317","10","0","EVOLVE"
"0.0","0.0307","0.0307","12","0","TRANSPOSE2_FINISH"
"0.0","0.0286","0.029","2","2","FFT_INIT"
"0.0","0.0266","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0126","0.0226","4","56.4375","IPOW46"
"0.0","0.0135","0.0135","2","0","VRANLC"
"0.0","0.0132","0.0132","1","0","ALLOC_SPACE"
"0.0","0.0126","0.0126","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0104","0.0104","58.4375","0","RANDLC"
"0.0","0.00697","0.00697","38","0","ILOG2"
"0.0","0.00637","0.00637","2","0","TIMER_START"
"0.0","0.00541","0.00541","32","0","TIMER_CLEAR"
"0.0","0.00462","0.00462","0.03125","0","PRINT_RESULTS"
"0.0","0.00106","0.00106","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","VERIFY"
"0.0","0.000156","0.000156","1.03125","0","TIMER_READ"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
