"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00381","3,499","1","1",".TAU_application"
"100.0","0.363","3,499","1","124.008","FT"
"66.3","0.153","2,321","27","108","FFT"
"30.1","0.0838","1,053","25","75","TRANSPOSE_X_YZ"
"24.4","0.0825","855","27","27","TRANSPOSE2_GLOBAL"
"24.4","855","855","27","0","MPI_Alltoall()"
"22.7","52","795","5184","46656","CFFTZ"
"21.2","742","742","46656","0","FFTZ2"
"19.4","150","679","54","3510","CFFTS1"
"16.0","0.0495","561","1","10.0078","SETUP"
"15.9","556","556","1","0","MPI_Init()"
"12.3","164","430","27","1755","CFFTS2"
"10.4","365","365","1","0","MPI_Finalize()"
"5.6","194","194","27","0","TRANSPOSE2_LOCAL"
"4.7","166","166","25","0","EVOLVE"
"4.6","161","161","27","0","TRANSPOSE2_FINISH"
"4.5","0.0161","158","2","6","TRANSPOSE_XY_Z"
"1.3","45","45","2","0","COMPUTE_INDEXMAP"
"0.7","0.149","24","25","25","CHECKSUM"
"0.7","24","24","25","0","MPI_Reduce()"
"0.2","8","8","1","0","MPI_Barrier()"
"0.2","0.0119","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.142","0.143","2","2","FFT_INIT"
"0.0","0.0323","0.0329","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0166","0.032","4","99.8594","IPOW46"
"0.0","0.03","0.03","83","0","ILOG2"
"0.0","0.0164","0.0164","103.859","0","RANDLC"
"0.0","0.0152","0.0152","2","0","TIMER_START"
"0.0","0.00541","0.00541","32","0","TIMER_CLEAR"
"0.0","0.00204","0.00204","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00188","0.00188","2","0","TIMER_STOP"
"0.0","0.000457","0.000457","0.00390625","0","PRINT_RESULTS"
"0.0","0.000445","0.000445","1","0","MPI_Comm_size()"
"0.0","0.000227","0.000227","1","0","VERIFY"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1.00391","0","TIMER_READ"
"0.0","3.91E-06","3.91E-06","0.00390625","0","SET_CLASS"
