"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00394","3,851","1","1",".TAU_application"
"100.0","0.205","3,851","1","124.125","FT"
"59.0","0.0948","2,271","27","108","FFT"
"30.6","23","1,178","20736","165888","CFFTZ"
"30.0","1,155","1,155","165888","0","FFTZ2"
"25.8","994","994","1","0","MPI_Finalize()"
"25.8","212","991","54","13878","CFFTS1"
"14.9","0.0549","575","25","75","TRANSPOSE_X_YZ"
"14.6","162","561","27","6939","CFFTS2"
"9.1","349","349","27","0","TRANSPOSE2_LOCAL"
"8.5","0.0641","326","1","10.125","SETUP"
"8.4","322","322","1","0","MPI_Init()"
"6.1","0.0547","236","27","27","TRANSPOSE2_GLOBAL"
"6.1","236","236","27","0","MPI_Alltoall()"
"4.1","159","159","25","0","EVOLVE"
"3.7","0.0166","142","2","6","TRANSPOSE_XY_Z"
"3.4","132","132","27","0","TRANSPOSE2_FINISH"
"2.2","83","83","2","0","COMPUTE_INDEXMAP"
"0.3","0.0168","9","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.3","9","9","32","0","VRANLC"
"0.1","0.2","5","25","25","CHECKSUM"
"0.1","5","5","25","0","MPI_Reduce()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.931","0.931","2","0","MPI_Comm_split()"
"0.0","0.0814","0.0818","2","2","FFT_INIT"
"0.0","0.0318","0.0318","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.012","0.0229","4","83.625","IPOW46"
"0.0","0.0223","0.0227","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0209","0.0209","83","0","ILOG2"
"0.0","0.0169","0.0169","115.625","0","RANDLC"
"0.0","0.00831","0.00831","0.0625","0","PRINT_RESULTS"
"0.0","0.00731","0.00731","2","0","TIMER_START"
"0.0","0.00525","0.00525","32","0","TIMER_CLEAR"
"0.0","0.00162","0.00162","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","VERIFY"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1.0625","0","TIMER_READ"
"0.0","0","0","0.0625","0","SET_CLASS"
