"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.004","3,440","1","1",".TAU_application"
"100.0","0.181","3,440","1","79.25","FT"
"63.9","0.0614","2,198","12","48","FFT"
"30.6","20","1,053","18432","147456","CFFTZ"
"30.0","1,033","1,033","147456","0","FFTZ2"
"25.8","191","887","24","12312","CFFTS1"
"16.2","555","555","1","0","MPI_Finalize()"
"15.2","0.0248","523","10","30","TRANSPOSE_X_YZ"
"14.7","147","504","12","6156","CFFTS2"
"11.3","0.0288","389","12","12","TRANSPOSE2_GLOBAL"
"11.3","389","389","12","0","MPI_Alltoall()"
"9.3","0.0823","318","1","10.25","SETUP"
"9.2","315","315","1","0","MPI_Init()"
"8.5","293","293","12","0","TRANSPOSE2_LOCAL"
"8.2","0.0209","283","2","6","TRANSPOSE_XY_Z"
"5.5","188","188","2","0","COMPUTE_INDEXMAP"
"3.8","130","130","10","0","EVOLVE"
"3.6","122","122","12","0","TRANSPOSE2_FINISH"
"0.6","21","21","1","0","MPI_Barrier()"
"0.6","0.0341","20","2","132","COMPUTE_INITIAL_CONDITIONS"
"0.6","20","20","64","0","VRANLC"
"0.2","0.127","5","10","10","CHECKSUM"
"0.2","5","5","10","0","MPI_Reduce()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.787","0.787","2","0","MPI_Comm_split()"
"0.0","0.736","0.736","5","0","MPI_Bcast()"
"0.0","0.0905","0.091","2","2","FFT_INIT"
"0.0","0.0516","0.0516","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0224","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0111","0.0224","4","80","IPOW46"
"0.0","0.0213","0.0213","144","0","RANDLC"
"0.0","0.0166","0.0166","0.125","0","PRINT_RESULTS"
"0.0","0.0095","0.0095","38","0","ILOG2"
"0.0","0.00562","0.00562","2","0","TIMER_START"
"0.0","0.00513","0.00513","32","0","TIMER_CLEAR"
"0.0","0.00187","0.00187","2","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","VERIFY"
"0.0","0.00025","0.00025","1.125","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","0.125","0","SET_CLASS"
