"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00409","1,115","1","1",".TAU_application"
"100.0","0.141","1,115","1","124.062","FT"
"51.9","578","578","1","0","MPI_Finalize()"
"30.5","0.0605","339","1","10.0625","SETUP"
"30.0","335","335","1","0","MPI_Init()"
"15.8","0.0552","176","27","108","FFT"
"6.9","7","76","2592","18144","CFFTZ"
"6.2","68","68","18144","0","FFTZ2"
"6.0","0.0305","67","25","75","TRANSPOSE_X_YZ"
"5.7","12","63","54","1782","CFFTS1"
"5.7","0.0346","63","27","27","TRANSPOSE2_GLOBAL"
"5.7","63","63","27","0","MPI_Alltoall()"
"3.0","7","33","27","891","CFFTS2"
"1.1","0.013","12","2","6","TRANSPOSE_XY_Z"
"1.0","11","11","27","0","TRANSPOSE2_LOCAL"
"0.7","8","8","25","0","EVOLVE"
"0.5","5","5","2","0","COMPUTE_INDEXMAP"
"0.4","0.128","4","25","25","CHECKSUM"
"0.4","4","4","27","0","TRANSPOSE2_FINISH"
"0.4","4","4","25","0","MPI_Reduce()"
"0.3","3","3","2","0","MPI_Comm_split()"
"0.2","1","1","5","0","MPI_Bcast()"
"0.1","0.0109","1","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.1","1","1","8","0","VRANLC"
"0.1","0.75","0.75","1","0","MPI_Barrier()"
"0.0","0.0577","0.0581","2","2","FFT_INIT"
"0.0","0.0402","0.0402","2","0","TIMER_START"
"0.0","0.0261","0.0261","1","0","ALLOC_SPACE"
"0.0","0.0133","0.0261","4","76.0625","IPOW46"
"0.0","0.0239","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0171","0.0171","83","0","ILOG2"
"0.0","0.0152","0.0152","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0138","0.0138","84.0625","0","RANDLC"
"0.0","0.00553","0.00553","0.03125","0","PRINT_RESULTS"
"0.0","0.00547","0.00547","32","0","TIMER_CLEAR"
"0.0","0.00181","0.00181","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1.03125","0","TIMER_READ"
"0.0","0.000219","0.000219","1","0","VERIFY"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
