"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00385","2,321","1","1",".TAU_application"
"100.0","0.366","2,321","1","124.004","FT"
"54.0","0.163","1,253","27","108","FFT"
"25.0","0.0498","580","1","10.0039","SETUP"
"24.8","575","575","1","0","MPI_Init()"
"23.9","0.0759","555","25","75","TRANSPOSE_X_YZ"
"21.4","0.0723","495","27","27","TRANSPOSE2_GLOBAL"
"21.4","495","495","27","0","MPI_Alltoall()"
"17.3","26","401","2592","23328","CFFTZ"
"16.2","375","375","23328","0","FFTZ2"
"15.4","357","357","1","0","MPI_Finalize()"
"14.7","75","342","54","1782","CFFTS1"
"9.9","94","229","27","891","CFFTS2"
"5.4","0.0153","125","2","6","TRANSPOSE_XY_Z"
"4.2","97","97","27","0","TRANSPOSE2_LOCAL"
"3.8","87","87","27","0","TRANSPOSE2_FINISH"
"3.8","87","87","25","0","EVOLVE"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.5","0.128","11","25","25","CHECKSUM"
"0.5","11","11","25","0","MPI_Reduce()"
"0.2","4","4","1","0","MPI_Barrier()"
"0.1","0.0104","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.147","0.147","2","2","FFT_INIT"
"0.0","0.0184","0.0344","4","100.934","IPOW46"
"0.0","0.0313","0.0313","83","0","ILOG2"
"0.0","0.0299","0.0306","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0163","0.0163","102.934","0","RANDLC"
"0.0","0.0159","0.0159","2","0","TIMER_START"
"0.0","0.00551","0.00551","32","0","TIMER_CLEAR"
"0.0","0.00184","0.00184","2","0","TIMER_STOP"
"0.0","0.000764","0.000764","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000449","0.000449","1","0","MPI_Comm_size()"
"0.0","0.000295","0.000295","0.00195312","0","PRINT_RESULTS"
"0.0","0.000234","0.000234","1","0","VERIFY"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000146","0.000146","1.00195","0","TIMER_READ"
"0.0","1.95E-06","1.95E-06","0.00195312","0","SET_CLASS"
