"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00391","5,975","1","1",".TAU_application"
"100.0","0.235","5,975","1","94.0312","FT"
"75.1","0.111","4,485","17","68","FFT"
"33.0","130","1,972","13056","117504","CFFTZ"
"30.8","1,841","1,841","117504","0","FFTZ2"
"28.1","365","1,679","34","8738","CFFTS1"
"22.3","0.0496","1,334","15","45","TRANSPOSE_X_YZ"
"16.7","336","995","17","4369","CFFTS2"
"13.9","0.0579","832","17","17","TRANSPOSE2_GLOBAL"
"13.9","831","831","17","0","MPI_Alltoall()"
"10.6","630","630","17","0","TRANSPOSE2_LOCAL"
"8.0","0.0261","476","2","6","TRANSPOSE_XY_Z"
"7.0","417","417","1","0","MPI_Finalize()"
"6.8","0.0485","404","1","10.0312","SETUP"
"6.7","400","400","1","0","MPI_Init()"
"6.6","394","394","15","0","EVOLVE"
"5.8","347","347","17","0","TRANSPOSE2_FINISH"
"2.9","171","171","2","0","COMPUTE_INDEXMAP"
"0.6","0.123","38","15","15","CHECKSUM"
"0.6","38","38","15","0","MPI_Reduce()"
"0.6","34","34","1","0","MPI_Barrier()"
"0.5","0.0253","28","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.5","28","28","16","0","VRANLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","0.962","0.962","5","0","MPI_Bcast()"
"0.0","0.132","0.132","2","2","FFT_INIT"
"0.0","0.0155","0.0281","4","97.375","IPOW46"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0187","0.0187","113.375","0","RANDLC"
"0.0","0.0181","0.0181","53","0","ILOG2"
"0.0","0.00634","0.00634","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.0062","0.0062","2","0","TIMER_START"
"0.0","0.0048","0.0048","32","0","TIMER_CLEAR"
"0.0","0.00225","0.00225","0.015625","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","VERIFY"
"0.0","0.000219","0.000219","1.01562","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
