"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00462","49,585","1","1",".TAU_application"
"100.0","0.334","49,585","1","124.25","FT"
"89.6","0.124","44,410","27","108","FFT"
"50.4","1,660","25,004","165888","1.49299E+06","CFFTZ"
"47.1","23,344","23,344","1.49299E+06","0","FFTZ2"
"42.2","4,306","20,944","54","110646","CFFTS1"
"22.5","2,781","11,148","27","55323","CFFTS2"
"20.0","0.0801","9,923","25","75","TRANSPOSE_X_YZ"
"11.0","5,435","5,435","27","0","TRANSPOSE2_LOCAL"
"9.6","0.0887","4,765","27","27","TRANSPOSE2_GLOBAL"
"9.6","4,765","4,765","27","0","MPI_Alltoall()"
"5.3","2,635","2,635","25","0","EVOLVE"
"4.8","0.0249","2,394","2","6","TRANSPOSE_XY_Z"
"4.3","2,115","2,115","27","0","TRANSPOSE2_FINISH"
"2.9","1,418","1,418","2","0","COMPUTE_INDEXMAP"
"1.0","491","491","1","0","MPI_Finalize()"
"0.6","0.0765","315","1","10.25","SETUP"
"0.6","312","312","1","0","MPI_Init()"
"0.3","0.0803","156","2","260","COMPUTE_INITIAL_CONDITIONS"
"0.3","156","156","128","0","VRANLC"
"0.3","0.382","128","25","25","CHECKSUM"
"0.3","128","128","25","0","MPI_Reduce()"
"0.1","29","29","1","0","MPI_Barrier()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.797","0.797","5","0","MPI_Bcast()"
"0.0","0.391","0.391","2","0","MPI_Comm_split()"
"0.0","0.13","0.13","2","2","FFT_INIT"
"0.0","0.055","0.055","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0389","0.0389","217.25","0","RANDLC"
"0.0","0.0271","0.0271","0.125","0","PRINT_RESULTS"
"0.0","0.0256","0.0256","83","0","ILOG2"
"0.0","0.0221","0.0225","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0107","0.0224","4","89.25","IPOW46"
"0.0","0.00662","0.00662","2","0","TIMER_START"
"0.0","0.00438","0.00438","32","0","TIMER_CLEAR"
"0.0","0.002","0.002","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1.125","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","VERIFY"
"0.0","0","0","0.125","0","SET_CLASS"
