"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.004","10,008","1","1",".TAU_application"
"100.0","0.0925","10,008","1","80","FT"
"95.8","9,587","9,587","1","0","MPI_Finalize()"
"3.4","0.168","335","1","11","SETUP"
"3.3","333","333","1","0","MPI_Init()"
"0.7","0.025","74","12","48","FFT"
"0.5","3","49","4608","27648","CFFTZ"
"0.5","45","45","27648","0","FFTZ2"
"0.4","7","41","24","3096","CFFTS1"
"0.2","3","20","12","1548","CFFTS2"
"0.1","0.0045","9","10","30","TRANSPOSE_X_YZ"
"0.1","6","6","12","0","TRANSPOSE2_LOCAL"
"0.1","5","5","2","0","COMPUTE_INDEXMAP"
"0.0","0.0105","4","12","12","TRANSPOSE2_GLOBAL"
"0.0","4","4","12","0","MPI_Alltoall()"
"0.0","4","4","10","0","EVOLVE"
"0.0","0.008","3","2","6","TRANSPOSE_XY_Z"
"0.0","1","1","12","0","TRANSPOSE2_FINISH"
"0.0","0.907","0.907","1","0","ALLOC_SPACE"
"0.0","0.021","0.774","2","132","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.734","0.734","64","0","VRANLC"
"0.0","0.427","0.427","5","0","MPI_Bcast()"
"0.0","0.224","0.224","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.138","0.138","2","0","MPI_Comm_split()"
"0.0","0.1","0.129","10","10","CHECKSUM"
"0.0","0.0705","0.0705","0.5","0","PRINT_RESULTS"
"0.0","0.0305","0.0315","2","2","FFT_INIT"
"0.0","0.029","0.029","10","0","MPI_Reduce()"
"0.0","0.024","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.023","0.023","1","0","MPI_Barrier()"
"0.0","0.0125","0.0125","111","0","RANDLC"
"0.0","0.0065","0.012","4","47","IPOW46"
"0.0","0.008","0.008","38","0","ILOG2"
"0.0","0.006","0.006","2","0","TIMER_START"
"0.0","0.003","0.003","32","0","TIMER_CLEAR"
"0.0","0.001","0.001","1.5","0","TIMER_READ"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","0.5","0","SET_CLASS"
"0.0","0","0","1","0","VERIFY"
