"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0045","11,876","1","1",".TAU_application"
"100.0","0.151","11,876","1","94.5","FT"
"46.2","5,482","5,482","1","0","MPI_Finalize()"
"45.6","0.0685","5,416","17","68","FFT"
"24.7","56","2,932","52224","417792","CFFTZ"
"24.2","2,875","2,875","417792","0","FFTZ2"
"20.7","521","2,460","34","34850","CFFTS1"
"11.8","407","1,400","17","17425","CFFTS2"
"11.5","0.031","1,360","15","45","TRANSPOSE_X_YZ"
"6.9","820","820","17","0","TRANSPOSE2_LOCAL"
"3.8","0.0335","447","17","17","TRANSPOSE2_GLOBAL"
"3.8","447","447","17","0","MPI_Alltoall()"
"3.2","0.121","377","1","10.5","SETUP"
"3.2","374","374","1","0","MPI_Init()"
"3.1","371","371","15","0","EVOLVE"
"2.4","287","287","17","0","TRANSPOSE2_FINISH"
"1.6","0.016","195","2","6","TRANSPOSE_XY_Z"
"1.6","186","186","2","0","COMPUTE_INDEXMAP"
"0.3","0.0442","37","2","260","COMPUTE_INITIAL_CONDITIONS"
"0.3","37","37","128","0","VRANLC"
"0.0","0.246","3","15","15","CHECKSUM"
"0.0","3","3","15","0","MPI_Reduce()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.834","0.834","1","0","MPI_Barrier()"
"0.0","0.732","0.732","5","0","MPI_Bcast()"
"0.0","0.631","0.631","2","0","MPI_Comm_split()"
"0.0","0.129","0.129","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0597","0.0602","2","2","FFT_INIT"
"0.0","0.047","0.047","0.25","0","PRINT_RESULTS"
"0.0","0.0278","0.0278","201.5","0","RANDLC"
"0.0","0.0245","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0095","0.0187","4","73.5","IPOW46"
"0.0","0.0123","0.0123","53","0","ILOG2"
"0.0","0.00575","0.00575","2","0","TIMER_START"
"0.0","0.00525","0.00525","32","0","TIMER_CLEAR"
"0.0","0.00175","0.00175","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1.25","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","0.25","0","SET_CLASS"
"0.0","0","0","1","0","VERIFY"
