"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00381","3,413","1","1",".TAU_application"
"100.0","0.357","3,413","1","124.008","FT"
"66.4","0.16","2,267","27","108","FFT"
"29.3","0.0827","1,000","25","75","TRANSPOSE_X_YZ"
"23.4","0.0819","799","27","27","TRANSPOSE2_GLOBAL"
"23.4","799","799","27","0","MPI_Alltoall()"
"23.3","53","796","5184","46656","CFFTZ"
"21.8","743","743","46656","0","FFTZ2"
"19.9","150","680","54","3510","CFFTS1"
"15.8","0.0485","540","1","10.0078","SETUP"
"15.7","534","534","1","0","MPI_Init()"
"12.6","164","431","27","1755","CFFTS2"
"10.4","355","355","1","0","MPI_Finalize()"
"5.7","194","194","27","0","TRANSPOSE2_LOCAL"
"4.9","167","167","25","0","EVOLVE"
"4.7","161","161","27","0","TRANSPOSE2_FINISH"
"4.6","0.0166","155","2","6","TRANSPOSE_XY_Z"
"1.3","45","45","2","0","COMPUTE_INDEXMAP"
"0.7","0.149","22","25","25","CHECKSUM"
"0.7","22","22","25","0","MPI_Reduce()"
"0.3","8","8","1","0","MPI_Barrier()"
"0.2","0.0118","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.142","0.142","2","2","FFT_INIT"
"0.0","0.0166","0.032","4","99.8594","IPOW46"
"0.0","0.0305","0.0311","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0299","0.0299","83","0","ILOG2"
"0.0","0.0164","0.0164","103.859","0","RANDLC"
"0.0","0.015","0.015","2","0","TIMER_START"
"0.0","0.00528","0.00528","32","0","TIMER_CLEAR"
"0.0","0.00189","0.00189","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00188","0.00188","2","0","TIMER_STOP"
"0.0","0.000461","0.000461","0.00390625","0","PRINT_RESULTS"
"0.0","0.000379","0.000379","1","0","MPI_Comm_size()"
"0.0","0.000227","0.000227","1","0","VERIFY"
"0.0","0.00018","0.00018","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1.00391","0","TIMER_READ"
"0.0","3.91E-06","3.91E-06","0.00390625","0","SET_CLASS"
