"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00409","1,528","1","1",".TAU_application"
"100.0","0.14","1,528","1","64.0625","FT"
"47.0","718","718","1","0","MPI_Finalize()"
"25.2","0.0596","384","7","28","FFT"
"23.1","0.0557","353","1","10.0625","SETUP"
"22.7","346","346","1","0","MPI_Init()"
"10.3","3","157","2688","21504","CFFTZ"
"10.1","154","154","21504","0","FFTZ2"
"8.7","28","133","14","1806","CFFTS1"
"6.3","0.0221","96","7","7","TRANSPOSE2_GLOBAL"
"6.3","96","96","7","0","MPI_Alltoall()"
"6.0","0.015","91","2","6","TRANSPOSE_XY_Z"
"5.5","0.0119","84","5","15","TRANSPOSE_X_YZ"
"5.0","22","75","7","903","CFFTS2"
"3.3","49","49","7","0","TRANSPOSE2_LOCAL"
"2.8","42","42","2","0","COMPUTE_INDEXMAP"
"1.9","29","29","7","0","TRANSPOSE2_FINISH"
"1.1","17","17","5","0","EVOLVE"
"0.4","6","6","1","0","MPI_Barrier()"
"0.3","0.0143","4","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.3","4","4","16","0","VRANLC"
"0.3","4","4","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","0.038","1","5","5","CHECKSUM"
"0.1","1","1","5","0","MPI_Reduce()"
"0.1","0.919","0.919","5","0","MPI_Bcast()"
"0.0","0.0871","0.0877","2","2","FFT_INIT"
"0.0","0.0255","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0135","0.0256","4","85.875","IPOW46"
"0.0","0.0143","0.0143","101.875","0","RANDLC"
"0.0","0.0129","0.0129","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0127","0.0127","2","0","TIMER_START"
"0.0","0.0055","0.0055","23","0","ILOG2"
"0.0","0.00481","0.00481","32","0","TIMER_CLEAR"
"0.0","0.00419","0.00419","0.03125","0","PRINT_RESULTS"
"0.0","0.00191","0.00191","2","0","TIMER_STOP"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000344","0.000344","1","0","VERIFY"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1.03125","0","TIMER_READ"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
