"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00413","773","1","1",".TAU_application"
"100.0","0.124","773","1","124.031","FT"
"55.8","0.0441","431","1","10.0312","SETUP"
"55.6","429","429","1","0","MPI_Init()"
"41.8","323","323","1","0","MPI_Finalize()"
"2.2","0.0346","16","27","108","FFT"
"1.4","0.0165","10","27","27","TRANSPOSE2_GLOBAL"
"1.4","10","10","27","0","MPI_Alltoall()"
"0.9","0.0164","7","25","75","TRANSPOSE_X_YZ"
"0.6","0.00853","4","2","6","TRANSPOSE_XY_Z"
"0.5","0.309","4","324","1944","CFFTZ"
"0.5","3","3","1944","0","FFTZ2"
"0.4","0.709","3","54","270","CFFTS1"
"0.2","0.297","1","27","135","CFFTS2"
"0.1","0.858","0.858","5","0","MPI_Bcast()"
"0.1","0.117","0.74","25","25","CHECKSUM"
"0.1","0.724","0.724","2","0","MPI_Comm_split()"
"0.1","0.623","0.623","25","0","MPI_Reduce()"
"0.1","0.465","0.465","27","0","TRANSPOSE2_LOCAL"
"0.0","0.362","0.362","1","0","MPI_Barrier()"
"0.0","0.356","0.356","2","0","COMPUTE_INDEXMAP"
"0.0","0.316","0.316","25","0","EVOLVE"
"0.0","0.212","0.212","27","0","TRANSPOSE2_FINISH"
"0.0","0.00561","0.0832","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0568","0.0568","2","0","VRANLC"
"0.0","0.0422","0.0426","2","2","FFT_INIT"
"0.0","0.0224","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0109","0.0205","4","67.6562","IPOW46"
"0.0","0.0185","0.0185","1","0","ALLOC_SPACE"
"0.0","0.0128","0.0128","83","0","ILOG2"
"0.0","0.0115","0.0115","2","0","TIMER_START"
"0.0","0.00984","0.00984","69.6562","0","RANDLC"
"0.0","0.00603","0.00603","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.0047","0.0047","32","0","TIMER_CLEAR"
"0.0","0.00297","0.00297","0.015625","0","PRINT_RESULTS"
"0.0","0.000922","0.000922","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","VERIFY"
"0.0","0.000141","0.000141","1.01562","0","TIMER_READ"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
