"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.003","27,281","1","1",".TAU_application"
"100.0","15,204","27,281","1","716.125","int_main(int_char_**)"
"21.8","3,508","5,959","64","1.67772E+07","void_CalcKinematicsForElems(Domain"
"14.0","3,832","3,832","1","0","MPI_Finalize()"
"9.1","2,489","2,489","1.70394E+07","0","Real_t_CalcElemVolume(const"
"4.9","1,333","1,333","63","0","MPI_Allreduce()"
"1.4","377","377","1","0","MPI_Init()"
"1.2","58","338","193","1257","void_CommSend(Domain"
"1.0","276","276","193","0","MPI_Waitall()"
"0.5","74","123","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","69","77","64","288","void_CommSyncPosVel(Domain"
"0.1","13","19","65","520","void_CommSBN(Domain"
"0.1","14","14","871","0","MPI_Wait()"
"0.0","11","11","64","256","void_CommMonoQ(Domain"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","871","0","MPI_Isend()"
"0.0","2","2","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.443","1","193","1064","void_CommRecv(Domain"
"0.0","0.97","0.97","871","0","MPI_Irecv()"
"0.0","0.713","0.713","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.68","0.68","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.353","0.353","581","0","MPI_Comm_rank()"
"0.0","0.231","0.231","1","0","MPI_Reduce()"
"0.0","0.168","0.168","1","0","void_Domain::~Domain()"
"0.0","0.125","0.125","1","0","MPI_Barrier()"
"0.0","0.0116","0.0116","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0103","0.0103","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00838","0.00838","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00162","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
