"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00339","38:07.478","1","1",".TAU_application"
"100.0","26:32.566","38:07.478","1","5644","int_main(int_char_**)"
"16.7","3:43.262","6:21.266","512","1.07374E+09","void_CalcKinematicsForElems(Domain"
"9.9","3:47.493","3:47.493","511","0","MPI_Allreduce()"
"6.9","2:38.311","2:38.311","1.07584E+09","0","Real_t_CalcElemVolume(const"
"2.5","4,312","57,734","1537","21518","void_CommSend(Domain"
"2.3","52,937","52,937","1537","0","MPI_Waitall()"
"0.8","18,179","18,179","18444","0","MPI_Wait()"
"0.6","5,704","13,955","512","5742.97","void_CommSyncPosVel(Domain"
"0.4","1,451","9,663","513","10995.4","void_CommSBN(Domain"
"0.1","707","2,426","512","3242.67","void_CommMonoQ(Domain"
"0.0","531","937","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","675","675","1","0","MPI_Finalize()"
"0.0","568","568","1","0","MPI_Init()"
"0.0","482","482","18444","0","MPI_Isend()"
"0.0","72","72","1","0","MPI_Barrier()"
"0.0","69","69","1","0","MPI_Reduce()"
"0.0","8","46","1537","19981","void_CommRecv(Domain"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","36","36","18444","0","MPI_Irecv()"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","4613","0","MPI_Comm_rank()"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0292","0.0292","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0125","0.0125","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00451","0.00655","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00204","0.00204","2","0","StrToInt"
"0.0","0.000536","0.000536","1","0","MPI_Comm_size()"
"0.0","0.00018","0.00018","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
