"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00373","4:40.301","1","1",".TAU_application"
"100.0","2:54.281","4:40.301","1","716.016","int_main(int_char_**)"
"17.2","28,378","48,078","64","1.34218E+08","void_CalcKinematicsForElems(Domain"
"14.2","39,855","39,855","63","0","MPI_Allreduce()"
"7.1","20,007","20,007","1.36315E+08","0","Real_t_CalcElemVolume(const"
"4.2","384","11,644","193","2092.62","void_CommSend(Domain"
"4.0","11,174","11,174","193","0","MPI_Waitall()"
"1.1","3,179","3,179","1706.62","0","MPI_Wait()"
"1.0","136","2,819","65","1015.62","void_CommSBN(Domain"
"0.4","1,101","1,101","1","0","MPI_Finalize()"
"0.3","510","902","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","534","860","64","532","void_CommSyncPosVel(Domain"
"0.2","459","459","1","0","MPI_Init()"
"0.1","70","240","64","352","void_CommMonoQ(Domain"
"0.0","85","85","1706.62","0","MPI_Isend()"
"0.0","49","49","1","0","MPI_Reduce()"
"0.0","39","39","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","15","15","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","5","5","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.896","3","193","1899.62","void_CommRecv(Domain"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","1706.62","0","MPI_Irecv()"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.556","0.556","581","0","MPI_Comm_rank()"
"0.0","0.039","0.039","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0037","0.00573","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00227","0.00227","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00203","0.00203","2","0","StrToInt"
"0.0","0.000422","0.000422","1","0","MPI_Comm_size()"
