"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","8,504","1","1",".TAU_application"
"100.0","4,284","8,504","1","1420","int_main(int_char_**)"
"17.6","881","1,496","128","4.1943E+06","void_CalcKinematicsForElems(Domain"
"14.7","1,248","1,248","127","0","MPI_Allreduce()"
"7.3","622","622","4.22707E+06","0","Real_t_CalcElemVolume(const"
"5.6","473","473","1","0","MPI_Finalize()"
"4.9","412","412","1","0","MPI_Init()"
"4.7","45","403","385","4876.85","void_CommSend(Domain"
"4.0","336","336","385","0","MPI_Waitall()"
"1.3","109","109","4106.85","0","MPI_Wait()"
"1.1","27","95","128","1277.63","void_CommSyncPosVel(Domain"
"0.5","9","41","128","768","void_CommMonoQ(Domain"
"0.3","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","21","21","4106.85","0","MPI_Isend()"
"0.2","9","19","129","2446.22","void_CommSBN(Domain"
"0.1","1","4","385","4491.85","void_CommRecv(Domain"
"0.0","3","3","4106.85","0","MPI_Irecv()"
"0.0","0.943","0.943","1","0","MPI_Barrier()"
"0.0","0.913","0.913","1","0","MPI_Reduce()"
"0.0","0.56","0.56","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.557","0.557","1157","0","MPI_Comm_rank()"
"0.0","0.447","0.448","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.404","0.404","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.269","0.269","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.121","0.121","1","0","void_Domain::~Domain()"
"0.0","0.0545","0.0545","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0109","0.0109","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00155","0.00344","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0028","0.0028","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.000472","0.000472","1","0","MPI_Comm_size()"
"0.0","0.000352","0.000352","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
