"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00352","1:14.817","1","1",".TAU_application"
"100.0","50,785","1:14.817","1","188.037","int_main(int_char_**)"
"16.0","7,042","11,952","16","3.35544E+07","void_CalcKinematicsForElems(Domain"
"7.0","5,215","5,215","3.56516E+07","0","Real_t_CalcElemVolume(const"
"6.3","4,698","4,698","1","0","MPI_Finalize()"
"5.9","4,408","4,408","15","0","MPI_Allreduce()"
"1.4","101","1,053","49","454.593","void_CommSend(Domain"
"1.3","949","949","49","0","MPI_Waitall()"
"1.2","519","927","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.7","556","556","1","0","MPI_Init()"
"0.3","38","193","17","215.963","void_CommSBN(Domain"
"0.3","188","188","356.593","0","MPI_Wait()"
"0.2","120","151","16","109.63","void_CommSyncPosVel(Domain"
"0.1","64","64","1","0","MPI_Reduce()"
"0.1","49","49","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","21","21","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","17","17","16","80","void_CommMonoQ(Domain"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","6","6","1","0","MPI_Barrier()"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","356.593","0","MPI_Isend()"
"0.0","0.256","0.991","49","405.593","void_CommRecv(Domain"
"0.0","0.943","0.943","1","0","void_Domain::~Domain()"
"0.0","0.672","0.672","356.593","0","MPI_Irecv()"
"0.0","0.165","0.165","149","0","MPI_Comm_rank()"
"0.0","0.0445","0.0445","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00459","0.00459","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00156","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00207","0.00207","2","0","StrToInt"
"0.0","0.000667","0.000667","1","0","MPI_Comm_size()"
