"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","30:30.690","1","1",".TAU_application"
"100.0","22:15.175","30:30.690","1","716.125","int_main(int_char_**)"
"21.8","4:01.463","6:38.262","64","1.07374E+09","void_CalcKinematicsForElems(Domain"
"8.7","2:39.242","2:39.242","1.09052E+09","0","Real_t_CalcElemVolume(const"
"4.1","1:15.733","1:15.733","63","0","MPI_Allreduce()"
"0.4","3,665","6,677","1","1.67772E+07","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","6,302","6,302","1","0","MPI_Finalize()"
"0.3","882","6,101","193","1257","void_CommSend(Domain"
"0.3","5,207","5,207","193","0","MPI_Waitall()"
"0.1","1,261","1,364","64","288","void_CommSyncPosVel(Domain"
"0.0","354","524","65","520","void_CommSBN(Domain"
"0.0","395","395","1","0","MPI_Init()"
"0.0","273","273","871","0","MPI_Wait()"
"0.0","268","268","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","146","146","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","144","144","64","256","void_CommMonoQ(Domain"
"0.0","121","121","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","24","24","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","11","11","871","0","MPI_Isend()"
"0.0","6","6","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.816","2","193","1064","void_CommRecv(Domain"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","871","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","1","1","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.594","0.594","581","0","MPI_Comm_rank()"
"0.0","0.15","0.15","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0414","0.0414","1","0","MPI_Reduce()"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00225","0.004","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
