"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00325","43,239","1","1",".TAU_application"
"100.0","24,660","43,239","1","2828.12","int_main(int_char_**)"
"23.2","5,893","10,025","256","2.83116E+07","void_CalcKinematicsForElems(Domain"
"13.4","5,775","5,775","1","0","MPI_Finalize()"
"9.6","4,148","4,148","2.84221E+07","0","Real_t_CalcElemVolume(const"
"4.0","1,710","1,710","255","0","MPI_Allreduce()"
"1.0","121","447","769","5001","void_CommSend(Domain"
"0.9","370","370","1","0","MPI_Init()"
"0.7","312","312","769","0","MPI_Waitall()"
"0.3","106","131","256","1152","void_CommSyncPosVel(Domain"
"0.1","32","52","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","36","36","3463","0","MPI_Wait()"
"0.1","30","30","256","1024","void_CommMonoQ(Domain"
"0.1","16","27","257","2056","void_CommSBN(Domain"
"0.0","12","12","3463","0","MPI_Isend()"
"0.0","1","5","769","4232","void_CommRecv(Domain"
"0.0","3","3","3463","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.837","0.837","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.433","0.433","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.165","0.165","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.047","0.047","1","0","MPI_Barrier()"
"0.0","0.0203","0.0203","1","0","MPI_Reduce()"
"0.0","0.0114","0.0114","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0055","0.0055","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0015","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00275","0.00275","1","0","void_Domain::~Domain()"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
