"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00343","4,939","1","1",".TAU_application"
"100.0","1,775","4,939","1","1420","int_main(int_char_**)"
"23.9","1,182","1,182","127","0","MPI_Allreduce()"
"12.7","367","627","128","1.76947E+06","void_CalcKinematicsForElems(Domain"
"12.0","591","591","1","0","MPI_Init()"
"9.4","462","462","1","0","MPI_Finalize()"
"5.3","263","263","1.7833E+06","0","Real_t_CalcElemVolume(const"
"3.4","21","167","385","5504.94","void_CommSend(Domain"
"2.6","128","128","385","0","MPI_Waitall()"
"1.9","93","93","4734.94","0","MPI_Wait()"
"1.2","5","57","128","819.2","void_CommMonoQ(Domain"
"0.9","12","46","128","1468.93","void_CommSyncPosVel(Domain"
"0.3","17","17","4734.94","0","MPI_Isend()"
"0.3","4","12","129","2831.81","void_CommSBN(Domain"
"0.2","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","1","4","385","5119.94","void_CommRecv(Domain"
"0.1","2","2","4734.94","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.934","0.934","1","0","MPI_Reduce()"
"0.0","0.349","0.349","1157","0","MPI_Comm_rank()"
"0.0","0.26","0.26","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.193","0.194","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.192","0.192","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.106","0.106","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0624","0.0624","1","0","void_Domain::~Domain()"
"0.0","0.0225","0.0225","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00152","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.0017","0.0017","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000474","0.000474","1","0","MPI_Comm_size()"
"0.0","9.5E-05","9.5E-05","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
