"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00381","1,271","1","1",".TAU_application"
"100.0","37","1,271","1","100.003","int_main(int_char_**)"
"53.1","674","674","1","0","MPI_Init()"
"39.3","499","499","1","0","MPI_Finalize()"
"1.6","20","20","7","0","MPI_Allreduce()"
"1.3","0.62","16","25","338.105","void_CommSend(Domain"
"1.2","9","15","8","32768","void_CalcKinematicsForElems(Domain"
"1.1","13","13","25","0","MPI_Waitall()"
"0.6","7","7","36864","0","Real_t_CalcElemVolume(const"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","2","2","288.105","0","MPI_Isend()"
"0.2","2","2","288.105","0","MPI_Wait()"
"0.1","0.149","1","8","49.1429","void_CommMonoQ(Domain"
"0.1","0.808","0.808","1","0","MPI_Barrier()"
"0.1","0.184","0.7","9","179.974","void_CommSBN(Domain"
"0.0","0.288","0.58","8","83.9883","void_CommSyncPosVel(Domain"
"0.0","0.346","0.346","1","0","MPI_Reduce()"
"0.0","0.0746","0.258","25","313.105","void_CommRecv(Domain"
"0.0","0.177","0.177","288.105","0","MPI_Irecv()"
"0.0","0.125","0.125","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0612","0.0616","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0371","0.0371","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0275","0.0275","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0217","0.0217","77","0","MPI_Comm_rank()"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00811","0.00811","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00161","0.00357","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00196","0.00196","2","0","StrToInt"
"0.0","0.00176","0.00176","1","0","void_Domain::~Domain()"
"0.0","0.00105","0.00105","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000452","0.000452","1","0","MPI_Comm_size()"
"0.0","0.000321","0.000321","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
