"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00359","2:52.942","1","1",".TAU_application"
"100.0","1:53.613","2:52.942","1","11276","int_main(int_char_**)"
"22.9","23,100","39,655","1024","1.13246E+08","void_CalcKinematicsForElems(Domain"
"9.6","16,571","16,571","1.13357E+08","0","Real_t_CalcElemVolume(const"
"5.0","8,632","8,632","1023","0","MPI_Allreduce()"
"2.8","4,764","4,764","1","0","MPI_Finalize()"
"2.3","854","3,908","3073","28230.6","void_CommSend(Domain"
"1.7","2,962","2,962","3073","0","MPI_Waitall()"
"0.6","785","962","1024","7016.3","void_CommSyncPosVel(Domain"
"0.3","233","594","1025","13021.3","void_CommSBN(Domain"
"0.3","551","551","1","0","MPI_Init()"
"0.3","539","539","22084.6","0","MPI_Wait()"
"0.1","151","152","1024","5120","void_CommMonoQ(Domain"
"0.1","87","87","22084.6","0","MPI_Isend()"
"0.0","35","57","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","9","35","3073","25157.6","void_CommRecv(Domain"
"0.0","23","23","22084.6","0","MPI_Irecv()"
"0.0","12","12","1","0","MPI_Barrier()"
"0.0","6","6","9221","0","MPI_Comm_rank()"
"0.0","2","2","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.606","0.606","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.325","0.325","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0647","0.0647","1","0","void_Domain::~Domain()"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00537","0.00537","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00367","0.00367","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00144","0.00356","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00211","0.00211","2","0","StrToInt"
"0.0","0.000519","0.000519","1","0","MPI_Comm_size()"
