"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00379","3,235","1","1",".TAU_application"
"100.0","951","3,235","1","2828","int_main(int_char_**)"
"23.8","770","770","1","0","MPI_Init()"
"17.4","563","563","255","0","MPI_Allreduce()"
"12.1","392","392","1","0","MPI_Finalize()"
"11.6","221","376","256","1.04858E+06","void_CalcKinematicsForElems(Domain"
"4.8","156","156","1.05267E+06","0","Real_t_CalcElemVolume(const"
"3.8","16","123","769","10503.8","void_CommSend(Domain"
"2.8","89","89","769","0","MPI_Waitall()"
"1.0","31","31","8965.8","0","MPI_Wait()"
"0.7","8","23","256","2790","void_CommSyncPosVel(Domain"
"0.5","17","17","8965.8","0","MPI_Isend()"
"0.5","3","15","256","1600","void_CommMonoQ(Domain"
"0.3","4","8","257","5344.8","void_CommSBN(Domain"
"0.2","1","5","769","9734.8","void_CommRecv(Domain"
"0.1","3","3","8965.8","0","MPI_Irecv()"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.702","0.702","1","0","MPI_Barrier()"
"0.0","0.557","0.557","2309","0","MPI_Comm_rank()"
"0.0","0.25","0.25","1","0","MPI_Reduce()"
"0.0","0.127","0.127","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.06","0.0604","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0361","0.0361","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.027","0.027","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00789","0.00789","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00155","0.0034","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.00167","0.00167","1","0","void_Domain::~Domain()"
"0.0","0.00105","0.00105","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000186","0.000186","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
