"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","18,175","1","1",".TAU_application"
"100.0","8,621","18,175","1","2828.04","int_main(int_char_**)"
"23.5","4,263","4,263","1","0","MPI_Finalize()"
"16.3","1,743","2,971","256","8.38861E+06","void_CalcKinematicsForElems(Domain"
"6.9","1,261","1,261","255","0","MPI_Allreduce()"
"6.8","1,232","1,232","8.42138E+06","0","Real_t_CalcElemVolume(const"
"3.2","574","574","1","0","MPI_Init()"
"1.8","71","333","769","7067.93","void_CommSend(Domain"
"1.3","244","244","769","0","MPI_Waitall()"
"0.3","42","55","256","1754.07","void_CommSyncPosVel(Domain"
"0.3","50","50","5529.93","0","MPI_Wait()"
"0.3","12","50","257","3264.85","void_CommSBN(Domain"
"0.1","17","17","5529.93","0","MPI_Isend()"
"0.1","10","17","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","16","16","256","1280","void_CommMonoQ(Domain"
"0.0","1","6","769","6298.93","void_CommRecv(Domain"
"0.0","4","4","5529.93","0","MPI_Irecv()"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","0.751","0.751","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.668","0.668","1","0","MPI_Reduce()"
"0.0","0.388","0.389","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.281","0.281","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.279","0.279","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.044","0.044","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0104","0.0104","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00159","0.00344","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00296","0.00296","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00281","0.00281","1","0","void_Domain::~Domain()"
"0.0","0.00259","0.00259","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.00037","0.00037","1","0","MPI_Comm_size()"
