"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","1,682","1","1",".TAU_application"
"100.0","241","1,682","1","716.008","int_main(int_char_**)"
"40.8","686","686","1","0","MPI_Finalize()"
"25.4","427","427","1","0","MPI_Init()"
"8.2","137","137","63","0","MPI_Allreduce()"
"5.9","58","98","64","262144","void_CalcKinematicsForElems(Domain"
"3.4","3","57","193","2301.07","void_CommSend(Domain"
"2.9","48","48","193","0","MPI_Waitall()"
"2.5","41","41","266240","0","Real_t_CalcElemVolume(const"
"1.4","24","24","1915.07","0","MPI_Wait()"
"0.8","1","13","64","594.432","void_CommSyncPosVel(Domain"
"0.5","0.882","8","64","371.2","void_CommMonoQ(Domain"
"0.3","5","5","1915.07","0","MPI_Isend()"
"0.3","1","5","65","1142.44","void_CommSBN(Domain"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.402","1","193","2108.07","void_CommRecv(Domain"
"0.0","0.78","0.78","1915.07","0","MPI_Irecv()"
"0.0","0.587","0.587","1","0","MPI_Barrier()"
"0.0","0.35","0.35","1","0","MPI_Reduce()"
"0.0","0.138","0.138","581","0","MPI_Comm_rank()"
"0.0","0.113","0.113","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0608","0.0612","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0366","0.0366","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0267","0.0267","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00758","0.00758","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00195","0.0039","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00194","0.00194","2","0","StrToInt"
"0.0","0.00163","0.00163","1","0","void_Domain::~Domain()"
"0.0","0.00105","0.00105","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000672","0.000672","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000448","0.000448","1","0","MPI_Comm_size()"
