"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00345","4,877","1","1",".TAU_application"
"100.0","2,155","4,877","1","716.002","int_main(int_char_**)"
"15.3","438","746","64","2.09715E+06","void_CalcKinematicsForElems(Domain"
"14.5","707","707","63","0","MPI_Allreduce()"
"11.6","565","565","1","0","MPI_Init()"
"8.3","402","402","1","0","MPI_Finalize()"
"6.4","314","314","2.12992E+06","0","Real_t_CalcElemVolume(const"
"4.1","25","199","193","2642.3","void_CommSend(Domain"
"3.2","157","157","193","0","MPI_Waitall()"
"1.1","52","52","2256.3","0","MPI_Wait()"
"0.9","13","41","64","697.5","void_CommSyncPosVel(Domain"
"0.5","5","24","64","400","void_CommMonoQ(Domain"
"0.4","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","16","16","2256.3","0","MPI_Isend()"
"0.2","4","9","65","1351.8","void_CommSBN(Domain"
"0.0","0.613","2","193","2449.3","void_CommRecv(Domain"
"0.0","1","1","2256.3","0","MPI_Irecv()"
"0.0","0.905","0.905","1","0","MPI_Barrier()"
"0.0","0.816","0.816","1","0","MPI_Reduce()"
"0.0","0.569","0.569","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.443","0.444","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.42","0.42","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.299","0.299","581","0","MPI_Comm_rank()"
"0.0","0.265","0.265","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.122","0.122","1","0","void_Domain::~Domain()"
"0.0","0.0543","0.0543","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00154","0.00338","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00264","0.00264","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00184","0.00184","2","0","StrToInt"
"0.0","0.000439","0.000439","1","0","MPI_Comm_size()"
"0.0","0.000172","0.000172","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
