"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00387","18,515","1","1",".TAU_application"
"100.0","7,956","18,515","1","2828.12","int_main(int_char_**)"
"31.3","5,792","5,792","1","0","MPI_Finalize()"
"16.0","1,740","2,966","256","8.38861E+06","void_CalcKinematicsForElems(Domain"
"6.6","1,230","1,230","8.42138E+06","0","Real_t_CalcElemVolume(const"
"6.5","1,207","1,207","255","0","MPI_Allreduce()"
"2.0","370","370","1","0","MPI_Init()"
"0.8","40","146","769","5001","void_CommSend(Domain"
"0.5","95","95","769","0","MPI_Waitall()"
"0.2","22","29","256","1152","void_CommSyncPosVel(Domain"
"0.1","9","15","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","13","13","256","1024","void_CommMonoQ(Domain"
"0.1","8","11","257","2056","void_CommSBN(Domain"
"0.1","10","10","3463","0","MPI_Wait()"
"0.1","9","9","3463","0","MPI_Isend()"
"0.0","1","4","769","4232","void_CommRecv(Domain"
"0.0","2","2","3463","0","MPI_Irecv()"
"0.0","0.824","0.824","2309","0","MPI_Comm_rank()"
"0.0","0.509","0.509","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.365","0.366","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.299","0.299","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.199","0.199","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0654","0.0654","1","0","MPI_Reduce()"
"0.0","0.0362","0.0362","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0355","0.0355","1","0","MPI_Barrier()"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0105","0.0105","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00175","0.00375","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00325","0.00325","1","0","void_Domain::~Domain()"
"0.0","0.00237","0.00237","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
