"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00339","1,580","1","1",".TAU_application"
"100.0","230","1,580","1","188.008","int_main(int_char_**)"
"44.3","699","699","1","0","MPI_Finalize()"
"27.2","429","429","1","0","MPI_Init()"
"5.3","49","84","16","221184","void_CalcKinematicsForElems(Domain"
"4.3","67","67","15","0","MPI_Allreduce()"
"2.9","2","45","49","589.2","void_CommSend(Domain"
"2.4","38","38","49","0","MPI_Waitall()"
"2.3","36","36","235008","0","Real_t_CalcElemVolume(const"
"0.7","10","10","491.2","0","MPI_Wait()"
"0.6","5","9","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","0.648","5","16","92.8","void_CommMonoQ(Domain"
"0.3","5","5","491.2","0","MPI_Isend()"
"0.3","0.577","5","17","298.792","void_CommSBN(Domain"
"0.2","1","2","16","148.608","void_CommSyncPosVel(Domain"
"0.0","0.629","0.629","1","0","MPI_Barrier()"
"0.0","0.129","0.506","49","540.2","void_CommRecv(Domain"
"0.0","0.5","0.5","1","0","MPI_Reduce()"
"0.0","0.364","0.364","491.2","0","MPI_Irecv()"
"0.0","0.233","0.233","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.195","0.195","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.19","0.191","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.107","0.107","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0458","0.0458","149","0","MPI_Comm_rank()"
"0.0","0.0445","0.0445","1","0","void_Domain::~Domain()"
"0.0","0.0222","0.0222","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.011","0.011","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00181","0.00366","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.00178","0.00178","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00064","0.00064","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0004","0.0004","1","0","MPI_Comm_size()"
