"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00447","4,366","1","1",".TAU_application"
"100.0","1,013","4,366","1","2828.02","int_main(int_char_**)"
"22.1","966","966","255","0","MPI_Allreduce()"
"12.6","551","551","1","0","MPI_Init()"
"12.6","551","551","1","0","MPI_Finalize()"
"11.4","14","496","769","8320.62","void_CommSend(Domain"
"10.7","469","469","769","0","MPI_Waitall()"
"9.5","250","416","256","1.04858E+06","void_CalcKinematicsForElems(Domain"
"7.9","346","346","6782.62","0","MPI_Wait()"
"4.7","7","205","256","2128","void_CommSyncPosVel(Domain"
"3.8","166","166","1.05267E+06","0","Real_t_CalcElemVolume(const"
"1.9","4","82","257","4015.62","void_CommSBN(Domain"
"1.7","3","73","256","1408","void_CommMonoQ(Domain"
"0.3","13","13","6782.62","0","MPI_Isend()"
"0.1","1","4","769","7551.62","void_CommRecv(Domain"
"0.1","2","2","6782.62","0","MPI_Irecv()"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.595","0.595","2309","0","MPI_Comm_rank()"
"0.0","0.295","0.295","1","0","MPI_Reduce()"
"0.0","0.106","0.106","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0616","0.062","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0388","0.0388","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0304","0.0304","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00778","0.00778","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00323","0.00513","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.00177","0.00177","1","0","void_Domain::~Domain()"
"0.0","0.00122","0.00122","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00111","0.00111","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
