"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00343","2,103","1","1",".TAU_application"
"100.0","546","2,102","1","188.003","int_main(int_char_**)"
"25.1","527","527","1","0","MPI_Init()"
"21.7","456","456","1","0","MPI_Finalize()"
"9.9","207","207","15","0","MPI_Allreduce()"
"9.1","112","191","16","524288","void_CalcKinematicsForElems(Domain"
"5.4","6","113","49","655.213","void_CommSend(Domain"
"4.7","98","98","49","0","MPI_Waitall()"
"4.0","84","84","557056","0","Real_t_CalcElemVolume(const"
"1.4","29","29","557.213","0","MPI_Wait()"
"1.0","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.0","3","20","16","167.977","void_CommSyncPosVel(Domain"
"0.5","1","10","16","98.2857","void_CommMonoQ(Domain"
"0.4","9","9","557.213","0","MPI_Isend()"
"0.2","1","4","17","339.95","void_CommSBN(Domain"
"0.1","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.16","0.678","49","606.213","void_CommRecv(Domain"
"0.0","0.555","0.555","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.497","0.497","557.213","0","MPI_Irecv()"
"0.0","0.445","0.446","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.415","0.415","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.259","0.259","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.119","0.119","1","0","void_Domain::~Domain()"
"0.0","0.0723","0.0723","149","0","MPI_Comm_rank()"
"0.0","0.0563","0.0563","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00161","0.00347","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00282","0.00282","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000254","0.000254","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
