"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","7:45.500","1","1",".TAU_application"
"100.0","5:33.843","7:45.500","1","188.125","int_main(int_char_**)"
"21.4","1:00.410","1:39.609","16","2.68435E+08","void_CalcKinematicsForElems(Domain"
"8.9","41,646","41,646","2.85213E+08","0","Real_t_CalcElemVolume(const"
"3.8","17,811","17,811","15","0","MPI_Allreduce()"
"1.4","3,669","6,685","1","1.67772E+07","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.1","5,161","5,161","1","0","MPI_Finalize()"
"0.3","218","1,501","49","321","void_CommSend(Domain"
"0.3","1,279","1,279","49","0","MPI_Waitall()"
"0.1","395","395","1","0","MPI_Init()"
"0.1","310","342","16","72","void_CommSyncPosVel(Domain"
"0.1","268","268","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","146","146","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","122","122","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","89","107","17","136","void_CommSBN(Domain"
"0.0","50","50","223","0","MPI_Wait()"
"0.0","36","36","16","64","void_CommMonoQ(Domain"
"0.0","24","24","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","6","6","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","223","0","MPI_Isend()"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.2","0.726","49","272","void_CommRecv(Domain"
"0.0","0.468","0.468","223","0","MPI_Irecv()"
"0.0","0.146","0.146","149","0","MPI_Comm_rank()"
"0.0","0.146","0.146","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.074","0.074","1","0","MPI_Reduce()"
"0.0","0.0357","0.0357","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00187","0.00387","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
