"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00347","1,987","1","1",".TAU_application"
"100.0","475","1,987","1","1420","int_main(int_char_**)"
"24.6","489","489","1","0","MPI_Finalize()"
"21.6","429","429","1","0","MPI_Init()"
"14.0","277","277","127","0","MPI_Allreduce()"
"9.6","112","190","128","524288","void_CalcKinematicsForElems(Domain"
"4.2","7","82","385","4876.85","void_CommSend(Domain"
"4.0","79","79","528384","0","Real_t_CalcElemVolume(const"
"3.4","66","66","385","0","MPI_Waitall()"
"1.4","26","26","4106.85","0","MPI_Wait()"
"1.0","4","18","128","1277.63","void_CommSyncPosVel(Domain"
"0.5","1","10","128","768","void_CommMonoQ(Domain"
"0.4","8","8","4106.85","0","MPI_Isend()"
"0.3","2","5","129","2446.22","void_CommSBN(Domain"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.808","2","385","4491.85","void_CommRecv(Domain"
"0.1","1","1","4106.85","0","MPI_Irecv()"
"0.0","0.733","0.733","1","0","MPI_Barrier()"
"0.0","0.273","0.273","1157","0","MPI_Comm_rank()"
"0.0","0.239","0.239","1","0","MPI_Reduce()"
"0.0","0.119","0.119","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0601","0.0605","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0366","0.0366","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0267","0.0267","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00774","0.00774","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00173","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0019","0.0019","2","0","StrToInt"
"0.0","0.00182","0.00182","1","0","void_Domain::~Domain()"
"0.0","0.00103","0.00103","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000495","0.000495","1","0","MPI_Comm_size()"
"0.0","0.00038","0.00038","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
