"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","16:02.326","1","1",".TAU_application"
"100.0","10:29.849","16:02.326","1","5644","int_main(int_char_**)"
"16.7","1:34.172","2:40.824","512","4.52985E+08","void_CalcKinematicsForElems(Domain"
"11.5","1:51.110","1:51.110","511","0","MPI_Allreduce()"
"6.9","1:06.782","1:06.782","4.5387E+08","0","Real_t_CalcElemVolume(const"
"4.0","2,078","38,305","1537","21518","void_CommSend(Domain"
"3.7","35,926","35,926","1537","0","MPI_Waitall()"
"1.7","16,197","16,197","18444","0","MPI_Wait()"
"1.2","3,046","11,069","512","5742.97","void_CommSyncPosVel(Domain"
"0.7","645","7,112","513","10995.4","void_CommSBN(Domain"
"0.2","493","2,201","512","3242.67","void_CommMonoQ(Domain"
"0.1","753","753","1","0","MPI_Finalize()"
"0.1","569","569","1","0","MPI_Init()"
"0.0","241","407","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","298","298","18444","0","MPI_Isend()"
"0.0","51","51","1","0","MPI_Reduce()"
"0.0","7","41","1537","19981","void_CommRecv(Domain"
"0.0","33","33","18444","0","MPI_Irecv()"
"0.0","29","29","1","0","MPI_Barrier()"
"0.0","15","15","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","4","4","4613","0","MPI_Comm_rank()"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.661","0.661","1","0","void_Domain::~Domain()"
"0.0","0.0162","0.0162","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00439","0.00641","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00202","0.00202","2","0","StrToInt"
"0.0","0.000502","0.000502","1","0","MPI_Comm_size()"
"0.0","0.00016","0.00016","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
