"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","8,904","1","1",".TAU_application"
"100.0","1,675","8,904","1","1420.12","int_main(int_char_**)"
"64.7","5,765","5,765","1","0","MPI_Finalize()"
"7.0","367","626","128","1.76947E+06","void_CalcKinematicsForElems(Domain"
"4.5","397","397","1","0","MPI_Init()"
"4.2","373","373","127","0","MPI_Allreduce()"
"2.9","260","260","1.7833E+06","0","Real_t_CalcElemVolume(const"
"0.5","9","44","385","2505","void_CommSend(Domain"
"0.3","30","30","385","0","MPI_Waitall()"
"0.1","6","7","128","576","void_CommSyncPosVel(Domain"
"0.1","3","6","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","4","4","128","512","void_CommMonoQ(Domain"
"0.0","3","3","1735","0","MPI_Isend()"
"0.0","2","2","129","1032","void_CommSBN(Domain"
"0.0","1","1","1735","0","MPI_Wait()"
"0.0","0.531","1","385","2120","void_CommRecv(Domain"
"0.0","0.819","0.819","1735","0","MPI_Irecv()"
"0.0","0.292","0.292","1157","0","MPI_Comm_rank()"
"0.0","0.154","0.155","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.117","0.117","1","0","MPI_Reduce()"
"0.0","0.114","0.114","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.111","0.111","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0781","0.0781","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0299","0.0299","1","0","MPI_Barrier()"
"0.0","0.0146","0.0146","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0129","0.0129","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.01","0.01","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00187","0.004","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00213","0.00213","2","0","StrToInt"
"0.0","0.002","0.002","1","0","void_Domain::~Domain()"
"0.0","0.00162","0.00162","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
