"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00343","37,164","1","1",".TAU_application"
"100.0","25,011","37,164","1","100.003","int_main(int_char_**)"
"16.2","3,551","6,021","8","1.67772E+07","void_CalcKinematicsForElems(Domain"
"7.5","2,776","2,776","1.88744E+07","0","Real_t_CalcElemVolume(const"
"7.0","2,617","2,617","7","0","MPI_Allreduce()"
"2.5","530","935","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"2.4","65","909","25","338.105","void_CommSend(Domain"
"2.1","791","791","25","0","MPI_Waitall()"
"1.8","683","683","1","0","MPI_Finalize()"
"1.5","550","550","1","0","MPI_Init()"
"0.6","223","223","288.105","0","MPI_Wait()"
"0.5","21","170","9","179.974","void_CommSBN(Domain"
"0.4","86","152","8","83.9883","void_CommSyncPosVel(Domain"
"0.2","69","69","1","0","MPI_Reduce()"
"0.1","53","53","288.105","0","MPI_Isend()"
"0.1","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","22","22","1","0","MPI_Barrier()"
"0.1","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.1","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.1","10","18","8","49.1429","void_CommMonoQ(Domain"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.143","0.747","25","313.105","void_CommRecv(Domain"
"0.0","0.58","0.58","288.105","0","MPI_Irecv()"
"0.0","0.0803","0.0803","77","0","MPI_Comm_rank()"
"0.0","0.0307","0.0307","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0123","0.0123","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00158","0.00368","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0021","0.0021","2","0","StrToInt"
"0.0","0.00049","0.00049","1","0","MPI_Comm_size()"
"0.0","0.000376","0.000376","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
