"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00313","15,982","1","1",".TAU_application"
"100.0","7,573","15,982","1","364.125","int_main(int_char_**)"
"25.3","4,051","4,051","1","0","MPI_Finalize()"
"18.6","1,753","2,978","32","8.38861E+06","void_CalcKinematicsForElems(Domain"
"7.9","1,263","1,263","8.65075E+06","0","Real_t_CalcElemVolume(const"
"4.2","666","666","31","0","MPI_Allreduce()"
"2.4","380","380","1","0","MPI_Init()"
"1.0","28","152","97","633","void_CommSend(Domain"
"0.8","74","123","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.8","122","122","97","0","MPI_Waitall()"
"0.3","34","40","32","144","void_CommSyncPosVel(Domain"
"0.1","6","9","33","264","void_CommSBN(Domain"
"0.1","8","8","439","0","MPI_Wait()"
"0.0","4","4","32","128","void_CommMonoQ(Domain"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","2","2","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","439","0","MPI_Isend()"
"0.0","0.227","0.81","97","536","void_CommRecv(Domain"
"0.0","0.721","0.721","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.682","0.682","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.524","0.524","439","0","MPI_Irecv()"
"0.0","0.493","0.493","1","0","MPI_Reduce()"
"0.0","0.198","0.198","1","0","void_Domain::~Domain()"
"0.0","0.183","0.183","293","0","MPI_Comm_rank()"
"0.0","0.071","0.071","1","0","MPI_Barrier()"
"0.0","0.0119","0.0119","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0109","0.0109","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00187","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
