"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00367","5,284","1","1",".TAU_application"
"100.0","224","5,284","1","188.037","int_main(int_char_**)"
"81.4","4,301","4,301","1","0","MPI_Finalize()"
"10.8","571","571","1","0","MPI_Init()"
"1.5","46","80","16","221184","void_CalcKinematicsForElems(Domain"
"1.1","55","55","15","0","MPI_Allreduce()"
"0.7","35","35","235008","0","Real_t_CalcElemVolume(const"
"0.6","1","33","49","454.593","void_CommSend(Domain"
"0.6","30","30","49","0","MPI_Waitall()"
"0.2","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","6","6","356.593","0","MPI_Wait()"
"0.1","0.485","6","17","215.963","void_CommSBN(Domain"
"0.0","1","2","16","109.63","void_CommSyncPosVel(Domain"
"0.0","1","1","356.593","0","MPI_Isend()"
"0.0","0.498","0.516","16","80","void_CommMonoQ(Domain"
"0.0","0.467","0.467","1","0","MPI_Reduce()"
"0.0","0.106","0.403","49","405.593","void_CommRecv(Domain"
"0.0","0.284","0.284","356.593","0","MPI_Irecv()"
"0.0","0.211","0.211","1","0","MPI_Barrier()"
"0.0","0.183","0.183","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.179","0.18","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.174","0.174","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.103","0.103","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0441","0.0441","149","0","MPI_Comm_rank()"
"0.0","0.0194","0.0194","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00163","0.00352","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00315","0.00315","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00207","0.00207","1","0","void_Domain::~Domain()"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.0017","0.0017","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000407","0.000407","1","0","MPI_Comm_size()"
