"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00371","1,323","1","1",".TAU_application"
"100.0","36","1,323","1","100.001","int_main(int_char_**)"
"54.9","727","727","1","0","MPI_Init()"
"37.6","498","498","1","0","MPI_Finalize()"
"1.6","21","21","7","0","MPI_Allreduce()"
"1.3","0.645","17","25","358.302","void_CommSend(Domain"
"1.2","9","15","8","32768","void_CalcKinematicsForElems(Domain"
"1.1","13","13","25","0","MPI_Waitall()"
"0.5","7","7","36864","0","Real_t_CalcElemVolume(const"
"0.2","2","2","308.302","0","MPI_Isend()"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","2","2","308.302","0","MPI_Wait()"
"0.1","0.153","1","8","50.6667","void_CommMonoQ(Domain"
"0.1","0.953","0.953","1","0","MPI_Barrier()"
"0.0","0.19","0.611","9","192.901","void_CommSBN(Domain"
"0.0","0.298","0.464","8","89.7339","void_CommSyncPosVel(Domain"
"0.0","0.373","0.373","1","0","MPI_Reduce()"
"0.0","0.0751","0.266","25","333.302","void_CommRecv(Domain"
"0.0","0.185","0.185","308.302","0","MPI_Irecv()"
"0.0","0.127","0.127","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0597","0.0602","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0367","0.0367","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0274","0.0274","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0215","0.0215","77","0","MPI_Comm_rank()"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00824","0.00824","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00415","0.00606","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00191","0.00191","2","0","StrToInt"
"0.0","0.00174","0.00174","1","0","void_Domain::~Domain()"
"0.0","0.00104","0.00104","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000464","0.000464","1","0","MPI_Comm_size()"
"0.0","0.00011","0.00011","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
