"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00331","31:37.765","1","1",".TAU_application"
"100.0","20:59.735","31:37.765","1","11276","int_main(int_char_**)"
"17.0","3:08.405","5:21.784","1024","9.0597E+08","void_CalcKinematicsForElems(Domain"
"10.2","3:13.580","3:13.580","1023","0","MPI_Allreduce()"
"7.0","2:13.508","2:13.508","9.06854E+08","0","Real_t_CalcElemVolume(const"
"4.2","3,956","1:18.829","3073","41949.8","void_CommSend(Domain"
"3.9","1:14.347","1:14.347","3073","0","MPI_Waitall()"
"1.8","34,084","34,084","35803.8","0","MPI_Wait()"
"1.1","5,938","21,811","1024","11160","void_CommSyncPosVel(Domain"
"0.9","1,195","16,586","1025","21316.8","void_CommSBN(Domain"
"0.2","977","3,799","1024","6400","void_CommMonoQ(Domain"
"0.0","571","571","1","0","MPI_Init()"
"0.0","534","534","1","0","MPI_Finalize()"
"0.0","522","522","35803.8","0","MPI_Isend()"
"0.0","240","406","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","14","82","3073","38876.8","void_CommRecv(Domain"
"0.0","65","65","35803.8","0","MPI_Irecv()"
"0.0","29","29","1","0","MPI_Reduce()"
"0.0","15","15","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","12","12","1","0","MPI_Barrier()"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","8","8","9221","0","MPI_Comm_rank()"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.681","0.681","1","0","void_Domain::~Domain()"
"0.0","0.0165","0.0165","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0122","0.0122","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00155","0.00355","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.000482","0.000482","1","0","MPI_Comm_size()"
"0.0","0.000207","0.000207","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
