"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00349","3:47.882","1","1",".TAU_application"
"100.0","1:51.928","3:47.882","1","11276","int_main(int_char_**)"
"24.6","55,973","55,973","1023","0","MPI_Allreduce()"
"17.6","23,488","40,100","1024","1.13246E+08","void_CalcKinematicsForElems(Domain"
"7.3","16,633","16,633","1.13357E+08","0","Real_t_CalcElemVolume(const"
"5.2","1,142","11,926","3073","43013.6","void_CommSend(Domain"
"4.6","10,579","10,579","3073","0","MPI_Waitall()"
"2.3","5,349","5,349","36867.6","0","MPI_Wait()"
"1.8","952","4,037","1024","11485.9","void_CommSyncPosVel(Domain"
"0.7","319","1,602","1025","21969.3","void_CommSBN(Domain"
"0.5","201","1,183","1024","6485.33","void_CommMonoQ(Domain"
"0.2","565","565","1","0","MPI_Init()"
"0.2","437","437","1","0","MPI_Finalize()"
"0.1","200","200","36867.6","0","MPI_Isend()"
"0.0","42","68","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","12","52","3073","39940.6","void_CommRecv(Domain"
"0.0","37","37","36867.6","0","MPI_Irecv()"
"0.0","6","6","9221","0","MPI_Comm_rank()"
"0.0","4","4","1","0","MPI_Reduce()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.908","0.908","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.899","0.899","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.281","0.281","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.176","0.176","1","0","void_Domain::~Domain()"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00432","0.00622","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00529","0.00529","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0019","0.0019","2","0","StrToInt"
"0.0","0.000506","0.000506","1","0","MPI_Comm_size()"
"0.0","0.000126","0.000126","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
