"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00367","1,708","1","1",".TAU_application"
"100.0","38","1,708","1","100.016","int_main(int_char_**)"
"57.1","975","975","1","0","MPI_Finalize()"
"37.7","644","644","1","0","MPI_Init()"
"1.0","9","16","8","32768","void_CalcKinematicsForElems(Domain"
"0.9","0.536","15","25","276.125","void_CommSend(Domain"
"0.8","13","13","7","0","MPI_Allreduce()"
"0.7","12","12","25","0","MPI_Waitall()"
"0.4","7","7","36864","0","Real_t_CalcElemVolume(const"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","1","1","226.125","0","MPI_Isend()"
"0.1","1","1","226.125","0","MPI_Wait()"
"0.1","0.133","1","8","44","void_CommMonoQ(Domain"
"0.0","0.163","0.6","9","140.625","void_CommSBN(Domain"
"0.0","0.449","0.449","1","0","MPI_Barrier()"
"0.0","0.247","0.368","8","66.5","void_CommSyncPosVel(Domain"
"0.0","0.279","0.279","1","0","MPI_Reduce()"
"0.0","0.0642","0.223","25","251.125","void_CommRecv(Domain"
"0.0","0.154","0.154","226.125","0","MPI_Irecv()"
"0.0","0.11","0.11","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0621","0.0626","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0382","0.0382","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0277","0.0277","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0221","0.0221","77","0","MPI_Comm_rank()"
"0.0","0.0111","0.0111","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00767","0.00767","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00372","0.00561","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.00177","0.00177","1","0","void_Domain::~Domain()"
"0.0","0.00125","0.00125","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00108","0.00108","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
