"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0039","1,906","1","1",".TAU_application"
"100.0","65","1,906","1","188.008","int_main(int_char_**)"
"37.1","707","707","1","0","MPI_Finalize()"
"31.7","603","603","1","0","MPI_Init()"
"12.0","229","229","15","0","MPI_Allreduce()"
"6.7","128","128","491.2","0","MPI_Wait()"
"6.2","1","118","49","589.2","void_CommSend(Domain"
"5.8","111","111","49","0","MPI_Waitall()"
"3.7","0.251","70","16","92.8","void_CommMonoQ(Domain"
"1.8","0.544","34","16","148.608","void_CommSyncPosVel(Domain"
"1.5","16","27","16","65536","void_CalcKinematicsForElems(Domain"
"1.3","0.403","25","17","298.792","void_CommSBN(Domain"
"1.1","20","20","1","0","MPI_Barrier()"
"0.6","12","12","69632","0","Real_t_CalcElemVolume(const"
"0.3","6","6","491.2","0","MPI_Isend()"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.683","0.683","1","0","MPI_Reduce()"
"0.0","0.135","0.43","49","540.2","void_CommRecv(Domain"
"0.0","0.285","0.285","491.2","0","MPI_Irecv()"
"0.0","0.11","0.11","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.061","0.0613","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0384","0.0384","149","0","MPI_Comm_rank()"
"0.0","0.0379","0.0379","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0299","0.0299","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0109","0.0109","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00765","0.00765","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00186","0.00382","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00196","0.00196","2","0","StrToInt"
"0.0","0.00181","0.00181","1","0","void_Domain::~Domain()"
"0.0","0.00106","0.00106","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000632","0.000632","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00044","0.00044","1","0","MPI_Comm_size()"
