"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","2,149","1","1",".TAU_application"
"100.0","451","2,149","1","364.001","int_main(int_char_**)"
"29.1","625","625","1","0","MPI_Init()"
"22.2","477","477","1","0","MPI_Finalize()"
"15.0","322","322","31","0","MPI_Allreduce()"
"7.5","94","160","32","442368","void_CalcKinematicsForElems(Domain"
"3.2","68","68","456192","0","Real_t_CalcElemVolume(const"
"3.0","5","65","97","1393.45","void_CommSend(Domain"
"2.4","52","52","97","0","MPI_Waitall()"
"1.4","30","30","1199.45","0","MPI_Wait()"
"0.9","1","18","32","204.8","void_CommMonoQ(Domain"
"0.6","3","12","32","367.232","void_CommSyncPosVel(Domain"
"0.4","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","7","7","1199.45","0","MPI_Isend()"
"0.2","1","4","33","724.416","void_CommSBN(Domain"
"0.1","0.279","1","97","1296.45","void_CommRecv(Domain"
"0.0","0.987","0.987","1","0","MPI_Barrier()"
"0.0","0.805","0.805","1199.45","0","MPI_Irecv()"
"0.0","0.662","0.662","1","0","MPI_Reduce()"
"0.0","0.261","0.261","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.194","0.195","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.193","0.193","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.108","0.108","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0896","0.0896","293","0","MPI_Comm_rank()"
"0.0","0.0639","0.0639","1","0","void_Domain::~Domain()"
"0.0","0.0226","0.0226","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00152","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.00175","0.00175","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000499","0.000499","1","0","MPI_Comm_size()"
"0.0","8.6E-05","8.6E-05","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
