"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00331","5,653","1","1",".TAU_application"
"100.0","2,161","5,653","1","716.001","int_main(int_char_**)"
"21.9","1,240","1,240","63","0","MPI_Allreduce()"
"13.3","440","749","64","2.09715E+06","void_CalcKinematicsForElems(Domain"
"11.1","630","630","1","0","MPI_Init()"
"8.0","452","452","1","0","MPI_Finalize()"
"5.6","315","315","2.12992E+06","0","Real_t_CalcElemVolume(const"
"4.7","25","266","193","2763.94","void_CommSend(Domain"
"4.0","224","224","193","0","MPI_Waitall()"
"1.8","101","101","2377.94","0","MPI_Wait()"
"1.3","14","70","64","734.464","void_CommSyncPosVel(Domain"
"0.8","5","42","64","409.6","void_CommMonoQ(Domain"
"0.4","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","16","16","2377.94","0","MPI_Isend()"
"0.2","4","12","65","1426.88","void_CommSBN(Domain"
"0.0","0.63","2","193","2570.94","void_CommRecv(Domain"
"0.0","1","1","2377.94","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.872","0.872","1","0","MPI_Reduce()"
"0.0","0.557","0.557","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.447","0.448","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.436","0.436","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.293","0.293","581","0","MPI_Comm_rank()"
"0.0","0.263","0.263","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.123","0.123","1","0","void_Domain::~Domain()"
"0.0","0.0553","0.0553","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0015","0.00335","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00266","0.00266","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.000496","0.000496","1","0","MPI_Comm_size()"
"0.0","8.6E-05","8.6E-05","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
