"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","8,973","1","1",".TAU_application"
"100.0","1,606","8,973","1","5644.12","int_main(int_char_**)"
"64.1","5,754","5,754","1","0","MPI_Finalize()"
"8.2","430","736","512","2.09715E+06","void_CalcKinematicsForElems(Domain"
"4.5","403","403","511","0","MPI_Allreduce()"
"4.3","388","388","1","0","MPI_Init()"
"3.4","306","306","2.10125E+06","0","Real_t_CalcElemVolume(const"
"0.6","14","56","1537","9993","void_CommSend(Domain"
"0.4","34","34","1537","0","MPI_Waitall()"
"0.1","8","11","512","2304","void_CommSyncPosVel(Domain"
"0.1","7","7","6919","0","MPI_Isend()"
"0.1","4","5","513","4104","void_CommSBN(Domain"
"0.0","1","4","1537","8456","void_CommRecv(Domain"
"0.0","3","3","512","2048","void_CommMonoQ(Domain"
"0.0","3","3","6919","0","MPI_Wait()"
"0.0","2","2","6919","0","MPI_Irecv()"
"0.0","1","1","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.886","0.886","4613","0","MPI_Comm_rank()"
"0.0","0.113","0.113","1","0","MPI_Reduce()"
"0.0","0.056","0.056","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.044","0.0442","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.033","0.033","1","0","MPI_Barrier()"
"0.0","0.0294","0.0294","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0241","0.0241","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0104","0.0104","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00975","0.00975","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00438","0.00438","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00187","0.00325","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0015","0.0015","1","0","void_Domain::~Domain()"
"0.0","0.00137","0.00137","2","0","StrToInt"
"0.0","0.001","0.001","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
