"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00347","1,861","1","1",".TAU_application"
"100.0","543","1,861","1","188.005","int_main(int_char_**)"
"24.6","458","458","1","0","MPI_Finalize()"
"22.4","416","416","1","0","MPI_Init()"
"10.3","112","190","16","524288","void_CalcKinematicsForElems(Domain"
"7.2","134","134","15","0","MPI_Allreduce()"
"4.5","84","84","557056","0","Real_t_CalcElemVolume(const"
"4.2","5","78","49","627.074","void_CommSend(Domain"
"3.4","63","63","49","0","MPI_Waitall()"
"1.1","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.5","9","9","529.074","0","MPI_Wait()"
"0.5","9","9","529.074","0","MPI_Isend()"
"0.5","3","8","16","159.704","void_CommSyncPosVel(Domain"
"0.2","1","4","16","96","void_CommMonoQ(Domain"
"0.1","1","2","17","322.37","void_CommSBN(Domain"
"0.1","1","1","1","0","MPI_Reduce()"
"0.0","0.823","0.823","1","0","MPI_Barrier()"
"0.0","0.151","0.617","49","578.074","void_CommRecv(Domain"
"0.0","0.557","0.557","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.446","0.446","529.074","0","MPI_Irecv()"
"0.0","0.441","0.442","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.396","0.396","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.264","0.264","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.117","0.117","1","0","void_Domain::~Domain()"
"0.0","0.071","0.071","149","0","MPI_Comm_rank()"
"0.0","0.0539","0.0539","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00156","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00269","0.00269","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00182","0.00182","2","0","StrToInt"
"0.0","0.000491","0.000491","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000444","0.000444","1","0","MPI_Comm_size()"
