"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00389","4,964","1","1",".TAU_application"
"100.0","29","4,964","1","100.037","int_main(int_char_**)"
"86.2","4,280","4,280","1","0","MPI_Finalize()"
"12.3","608","608","1","0","MPI_Init()"
"0.3","0.396","13","25","234.148","void_CommSend(Domain"
"0.3","7","13","8","32768","void_CalcKinematicsForElems(Domain"
"0.2","12","12","25","0","MPI_Waitall()"
"0.2","10","10","7","0","MPI_Allreduce()"
"0.1","6","6","184.148","0","MPI_Wait()"
"0.1","0.122","6","9","114.333","void_CommSBN(Domain"
"0.1","5","5","36864","0","Real_t_CalcElemVolume(const"
"0.0","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.597","0.597","184.148","0","MPI_Isend()"
"0.0","0.201","0.589","8","54.8148","void_CommSyncPosVel(Domain"
"0.0","0.281","0.281","1","0","MPI_Reduce()"
"0.0","0.26","0.26","1","0","MPI_Barrier()"
"0.0","0.0453","0.186","25","209.148","void_CommRecv(Domain"
"0.0","0.136","0.136","184.148","0","MPI_Irecv()"
"0.0","0.11","0.118","8","40","void_CommMonoQ(Domain"
"0.0","0.0836","0.0836","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0491","0.0494","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0315","0.0315","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0243","0.0243","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0194","0.0194","77","0","MPI_Comm_rank()"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00589","0.00589","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00148","0.00374","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00348","0.00348","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00226","0.00226","2","0","StrToInt"
"0.0","0.00185","0.00185","1","0","void_Domain::~Domain()"
"0.0","0.000963","0.000963","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000481","0.000481","1","0","MPI_Comm_size()"
