"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00319","25,821","1","1",".TAU_application"
"100.0","13,832","25,821","1","11276","int_main(int_char_**)"
"19.5","2,957","5,031","1024","1.41558E+07","void_CalcKinematicsForElems(Domain"
"16.0","4,131","4,131","1023","0","MPI_Allreduce()"
"8.0","2,076","2,076","1.41696E+07","0","Real_t_CalcElemVolume(const"
"3.9","131","1,004","3073","33232.6","void_CommSend(Domain"
"3.1","802","802","3073","0","MPI_Waitall()"
"2.9","736","736","1","0","MPI_Finalize()"
"1.9","484","484","1","0","MPI_Init()"
"1.6","416","416","27086.6","0","MPI_Wait()"
"1.0","80","256","1024","8512","void_CommSyncPosVel(Domain"
"0.8","39","196","1024","5632","void_CommMonoQ(Domain"
"0.4","29","113","1025","16015.6","void_CommSBN(Domain"
"0.3","69","69","27086.6","0","MPI_Isend()"
"0.1","7","23","3073","30159.6","void_CommRecv(Domain"
"0.1","15","15","27086.6","0","MPI_Irecv()"
"0.0","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","2","9221","0","MPI_Comm_rank()"
"0.0","0.541","0.541","1","0","MPI_Barrier()"
"0.0","0.39","0.39","1","0","MPI_Reduce()"
"0.0","0.217","0.217","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.19","0.191","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.182","0.182","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.105","0.105","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0325","0.0325","1","0","void_Domain::~Domain()"
"0.0","0.0211","0.0211","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0111","0.0111","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00261","0.00453","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00192","0.00192","2","0","StrToInt"
"0.0","0.00181","0.00181","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00148","0.00148","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
