"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00367","9:14.924","1","1",".TAU_application"
"100.0","6:46.480","9:14.924","1","1420.04","int_main(int_char_**)"
"17.2","56,281","1:35.562","128","2.68435E+08","void_CalcKinematicsForElems(Domain"
"7.1","39,586","39,586","2.70533E+08","0","Real_t_CalcElemVolume(const"
"6.6","36,395","36,395","127","0","MPI_Allreduce()"
"1.4","820","7,692","385","3540.81","void_CommSend(Domain"
"1.2","6,848","6,848","385","0","MPI_Waitall()"
"0.8","4,685","4,685","1","0","MPI_Finalize()"
"0.2","973","1,218","128","877.037","void_CommSyncPosVel(Domain"
"0.2","316","1,195","129","1638.78","void_CommSBN(Domain"
"0.2","1,123","1,123","2770.81","0","MPI_Wait()"
"0.2","519","925","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","547","547","1","0","MPI_Init()"
"0.0","142","142","128","640","void_CommMonoQ(Domain"
"0.0","62","62","1","0","MPI_Reduce()"
"0.0","49","49","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","23","23","2770.81","0","MPI_Isend()"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","2","7","385","3155.81","void_CommRecv(Domain"
"0.0","6","6","1","0","MPI_Barrier()"
"0.0","5","5","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","2770.81","0","MPI_Irecv()"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1157","0","MPI_Comm_rank()"
"0.0","0.935","0.935","1","0","void_Domain::~Domain()"
"0.0","0.0445","0.0445","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.011","0.011","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00493","0.00493","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0013","0.00333","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00204","0.00204","2","0","StrToInt"
"0.0","0.000556","0.000556","1","0","MPI_Comm_size()"
