"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","7:54.841","1","1",".TAU_application"
"100.0","5:15.310","7:54.841","1","2828","int_main(int_char_**)"
"16.9","47,126","1:20.475","256","2.26492E+08","void_CalcKinematicsForElems(Domain"
"9.9","47,181","47,181","255","0","MPI_Allreduce()"
"7.1","33,478","33,478","2.27377E+08","0","Real_t_CalcElemVolume(const"
"4.2","988","19,713","769","10503.8","void_CommSend(Domain"
"3.9","18,562","18,562","769","0","MPI_Waitall()"
"1.8","8,512","8,512","8965.8","0","MPI_Wait()"
"1.1","1,482","5,354","256","2790","void_CommSyncPosVel(Domain"
"0.9","298","4,217","257","5344.8","void_CommSBN(Domain"
"0.2","241","963","256","1600","void_CommMonoQ(Domain"
"0.1","563","563","1","0","MPI_Init()"
"0.1","546","546","1","0","MPI_Finalize()"
"0.1","240","407","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","161","161","8965.8","0","MPI_Isend()"
"0.0","52","52","1","0","MPI_Barrier()"
"0.0","33","33","1","0","MPI_Reduce()"
"0.0","3","20","769","9734.8","void_CommRecv(Domain"
"0.0","16","16","8965.8","0","MPI_Irecv()"
"0.0","15","15","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","0.674","0.674","1","0","void_Domain::~Domain()"
"0.0","0.0164","0.0164","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0123","0.0123","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00159","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00204","0.00204","2","0","StrToInt"
"0.0","0.000447","0.000447","1","0","MPI_Comm_size()"
"0.0","0.000277","0.000277","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
