"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00336","13,485","1","1",".TAU_application"
"100.0","7,077","13,485","1","5644","int_main(int_char_**)"
"18.5","1,464","2,500","512","7.07789E+06","void_CalcKinematicsForElems(Domain"
"16.0","2,160","2,160","511","0","MPI_Allreduce()"
"7.7","1,038","1,038","7.09171E+06","0","Real_t_CalcElemVolume(const"
"3.9","525","525","1","0","MPI_Init()"
"3.6","82","481","1537","20315.9","void_CommSend(Domain"
"3.5","471","471","1","0","MPI_Finalize()"
"2.6","348","348","1537","0","MPI_Waitall()"
"1.1","154","154","17241.9","0","MPI_Wait()"
"0.8","23","106","512","3145.14","void_CommMonoQ(Domain"
"0.8","46","103","512","5375.25","void_CommSyncPosVel(Domain"
"0.4","50","50","17241.9","0","MPI_Isend()"
"0.2","17","33","513","10258.5","void_CommSBN(Domain"
"0.1","4","14","1537","18778.9","void_CommRecv(Domain"
"0.1","10","10","17241.9","0","MPI_Irecv()"
"0.1","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","4613","0","MPI_Comm_rank()"
"0.0","0.872","0.872","1","0","MPI_Barrier()"
"0.0","0.492","0.492","1","0","MPI_Reduce()"
"0.0","0.25","0.25","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.192","0.192","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.187","0.187","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.106","0.106","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0531","0.0531","1","0","void_Domain::~Domain()"
"0.0","0.0228","0.0228","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00161","0.00353","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00192","0.00192","2","0","StrToInt"
"0.0","0.00175","0.00175","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000522","0.000522","1","0","MPI_Comm_size()"
"0.0","0.000239","0.000239","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
