"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00347","59,795","1","1",".TAU_application"
"100.0","37,886","59,795","1","1420.02","int_main(int_char_**)"
"19.9","7,010","11,928","128","3.35544E+07","void_CalcKinematicsForElems(Domain"
"8.8","5,276","5,276","127","0","MPI_Allreduce()"
"8.3","4,958","4,958","3.38166E+07","0","Real_t_CalcElemVolume(const"
"4.3","202","2,566","385","4168.62","void_CommSend(Domain"
"3.8","2,301","2,301","385","0","MPI_Waitall()"
"1.2","689","689","1","0","MPI_Finalize()"
"0.9","530","530","3398.62","0","MPI_Wait()"
"0.8","245","486","128","1064","void_CommSyncPosVel(Domain"
"0.7","403","403","1","0","MPI_Init()"
"0.6","68","329","129","2015.62","void_CommSBN(Domain"
"0.2","87","139","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","42","71","128","704","void_CommMonoQ(Domain"
"0.1","62","62","3398.62","0","MPI_Isend()"
"0.0","1","6","385","3783.62","void_CommRecv(Domain"
"0.0","5","5","1","0","MPI_Barrier()"
"0.0","4","4","1","0","MPI_Reduce()"
"0.0","4","4","3398.62","0","MPI_Irecv()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.938","0.938","1157","0","MPI_Comm_rank()"
"0.0","0.899","0.899","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.297","0.297","1","0","void_Domain::~Domain()"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00922","0.00922","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00316","0.00508","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00192","0.00192","2","0","StrToInt"
"0.0","0.00147","0.00147","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
