"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00376","3,123","1","1",".TAU_application"
"100.0","953","3,123","1","2828","int_main(int_char_**)"
"21.1","658","658","1","0","MPI_Init()"
"15.8","492","492","1","0","MPI_Finalize()"
"15.1","471","471","255","0","MPI_Allreduce()"
"12.1","222","377","256","1.04858E+06","void_CalcKinematicsForElems(Domain"
"5.0","156","156","1.05267E+06","0","Real_t_CalcElemVolume(const"
"3.8","15","119","769","10168.4","void_CommSend(Domain"
"2.7","85","85","769","0","MPI_Waitall()"
"0.8","23","23","8630.45","0","MPI_Wait()"
"0.6","8","19","256","2687.63","void_CommSyncPosVel(Domain"
"0.6","17","17","8630.45","0","MPI_Isend()"
"0.4","3","12","256","1572.57","void_CommMonoQ(Domain"
"0.3","4","8","257","5139.25","void_CommSBN(Domain"
"0.2","1","5","769","9399.45","void_CommRecv(Domain"
"0.1","3","3","8630.45","0","MPI_Irecv()"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.815","0.815","1","0","MPI_Barrier()"
"0.0","0.556","0.556","2309","0","MPI_Comm_rank()"
"0.0","0.313","0.313","1","0","MPI_Reduce()"
"0.0","0.123","0.123","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0607","0.0611","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0363","0.0363","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0275","0.0275","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00794","0.00794","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00153","0.00338","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.00169","0.00169","1","0","void_Domain::~Domain()"
"0.0","0.00108","0.00108","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000443","0.000443","1","0","MPI_Comm_size()"
"0.0","0.000236","0.000236","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
