"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00348","36,812","1","1",".TAU_application"
"100.0","24,619","36,812","1","100.016","int_main(int_char_**)"
"16.4","3,555","6,019","8","1.67772E+07","void_CalcKinematicsForElems(Domain"
"7.5","2,769","2,769","1.88744E+07","0","Real_t_CalcElemVolume(const"
"7.5","2,760","2,760","7","0","MPI_Allreduce()"
"2.5","523","924","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"2.4","893","893","1","0","MPI_Finalize()"
"2.0","52","731","25","276.125","void_CommSend(Domain"
"1.7","633","633","25","0","MPI_Waitall()"
"1.1","387","387","1","0","MPI_Init()"
"0.8","299","299","226.125","0","MPI_Wait()"
"0.7","20","242","9","140.625","void_CommSBN(Domain"
"0.4","72","145","8","66.5","void_CommSyncPosVel(Domain"
"0.2","62","62","1","0","MPI_Reduce()"
"0.1","45","45","226.125","0","MPI_Isend()"
"0.1","44","44","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","9","12","8","44","void_CommMonoQ(Domain"
"0.0","10","10","1","0","MPI_Barrier()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.13","0.618","25","251.125","void_CommRecv(Domain"
"0.0","0.46","0.46","226.125","0","MPI_Irecv()"
"0.0","0.0781","0.0781","77","0","MPI_Comm_rank()"
"0.0","0.0359","0.0359","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00313","0.00517","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00205","0.00205","2","0","StrToInt"
"0.0","0.00194","0.00194","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
