"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","9:17.487","1","1",".TAU_application"
"100.0","6:33.198","9:17.487","1","1420.02","int_main(int_char_**)"
"17.2","56,621","1:35.964","128","2.68435E+08","void_CalcKinematicsForElems(Domain"
"9.0","50,383","50,383","127","0","MPI_Allreduce()"
"7.1","39,649","39,649","2.70533E+08","0","Real_t_CalcElemVolume(const"
"1.9","852","10,653","385","4168.62","void_CommSend(Domain"
"1.7","9,683","9,683","385","0","MPI_Waitall()"
"0.6","3,316","3,316","3398.62","0","MPI_Wait()"
"0.5","338","2,862","129","2015.62","void_CommSBN(Domain"
"0.3","1,118","1,834","128","1064","void_CommSyncPosVel(Domain"
"0.2","521","923","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","912","912","1","0","MPI_Finalize()"
"0.1","446","446","1","0","MPI_Init()"
"0.0","145","221","128","704","void_CommMonoQ(Domain"
"0.0","118","118","3398.62","0","MPI_Isend()"
"0.0","62","62","1","0","MPI_Reduce()"
"0.0","44","44","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","14","14","1","0","MPI_Barrier()"
"0.0","1","7","385","3783.62","void_CommRecv(Domain"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","5","5","3398.62","0","MPI_Irecv()"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1157","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0403","0.0403","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00236","0.00428","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00197","0.00197","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00192","0.00192","2","0","StrToInt"
"0.0","0.000531","0.000531","1","0","MPI_Comm_size()"
