"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00389","5,762","1","1",".TAU_application"
"100.0","141","5,762","1","364.037","int_main(int_char_**)"
"82.0","4,724","4,724","1","0","MPI_Finalize()"
"12.2","701","701","1","0","MPI_Init()"
"1.1","38","63","32","131072","void_CalcKinematicsForElems(Domain"
"1.0","59","59","31","0","MPI_Allreduce()"
"0.9","1","53","97","895.481","void_CommSend(Domain"
"0.9","50","50","97","0","MPI_Waitall()"
"0.4","25","25","135168","0","Real_t_CalcElemVolume(const"
"0.2","11","11","701.481","0","MPI_Wait()"
"0.2","0.521","10","33","419.222","void_CommSBN(Domain"
"0.0","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.853","2","32","219.259","void_CommSyncPosVel(Domain"
"0.0","1","1","701.481","0","MPI_Isend()"
"0.0","0.211","0.672","97","798.481","void_CommRecv(Domain"
"0.0","0.503","0.539","32","160","void_CommMonoQ(Domain"
"0.0","0.436","0.436","701.481","0","MPI_Irecv()"
"0.0","0.332","0.332","1","0","MPI_Barrier()"
"0.0","0.312","0.312","1","0","MPI_Reduce()"
"0.0","0.123","0.123","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0856","0.0856","293","0","MPI_Comm_rank()"
"0.0","0.0571","0.0574","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.035","0.035","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0266","0.0266","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0109","0.0109","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0067","0.0067","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00411","0.00411","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00152","0.00378","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00226","0.00226","2","0","StrToInt"
"0.0","0.00196","0.00196","1","0","void_Domain::~Domain()"
"0.0","0.00122","0.00122","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000519","0.000519","1","0","MPI_Comm_size()"
