"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","2:23.636","1","1",".TAU_application"
"100.0","1:41.645","2:23.636","1","364.037","int_main(int_char_**)"
"16.6","14,088","23,910","32","6.71089E+07","void_CalcKinematicsForElems(Domain"
"7.1","10,127","10,127","6.9206E+07","0","Real_t_CalcElemVolume(const"
"6.4","9,204","9,204","31","0","MPI_Allreduce()"
"3.2","4,626","4,626","1","0","MPI_Finalize()"
"1.4","210","2,012","97","895.481","void_CommSend(Domain"
"1.3","1,796","1,796","97","0","MPI_Waitall()"
"0.6","518","926","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","549","549","1","0","MPI_Init()"
"0.2","245","348","32","219.259","void_CommSyncPosVel(Domain"
"0.2","326","326","701.481","0","MPI_Wait()"
"0.2","75","297","33","419.222","void_CommSBN(Domain"
"0.0","66","66","1","0","MPI_Reduce()"
"0.0","51","51","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","35","36","32","160","void_CommMonoQ(Domain"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","8","8","1","0","MPI_Barrier()"
"0.0","5","5","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","5","5","701.481","0","MPI_Isend()"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.517","1","97","798.481","void_CommRecv(Domain"
"0.0","1","1","701.481","0","MPI_Irecv()"
"0.0","0.972","0.972","1","0","void_Domain::~Domain()"
"0.0","0.341","0.341","293","0","MPI_Comm_rank()"
"0.0","0.0483","0.0483","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00493","0.00493","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00144","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00193","0.00193","2","0","StrToInt"
"0.0","0.000481","0.000481","1","0","MPI_Comm_size()"
