"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00347","2,553","1","1",".TAU_application"
"100.0","882","2,553","1","716.005","int_main(int_char_**)"
"19.0","484","484","1","0","MPI_Finalize()"
"15.8","403","403","1","0","MPI_Init()"
"12.3","183","314","64","884736","void_CalcKinematicsForElems(Domain"
"12.2","310","310","63","0","MPI_Allreduce()"
"5.2","133","133","898560","0","Real_t_CalcElemVolume(const"
"4.0","9","102","193","2448.41","void_CommSend(Domain"
"3.3","83","83","193","0","MPI_Waitall()"
"1.3","33","33","2062.41","0","MPI_Wait()"
"0.7","2","17","64","384","void_CommMonoQ(Domain"
"0.7","5","17","64","638.815","void_CommSyncPosVel(Domain"
"0.4","9","9","2062.41","0","MPI_Isend()"
"0.3","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","2","8","65","1232.59","void_CommSBN(Domain"
"0.1","0.496","1","193","2255.41","void_CommRecv(Domain"
"0.1","1","1","2062.41","0","MPI_Irecv()"
"0.0","0.759","0.759","1","0","MPI_Barrier()"
"0.0","0.508","0.508","1","0","MPI_Reduce()"
"0.0","0.238","0.238","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.191","0.191","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.185","0.185","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.172","0.172","581","0","MPI_Comm_rank()"
"0.0","0.107","0.107","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0525","0.0525","1","0","void_Domain::~Domain()"
"0.0","0.0224","0.0224","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00152","0.00346","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00194","0.00194","2","0","StrToInt"
"0.0","0.00176","0.00176","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000412","0.000412","1","0","MPI_Comm_size()"
"0.0","0.00037","0.00037","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
