"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00387","10,433","1","1",".TAU_application"
"100.0","1,907","10,433","1","100.125","int_main(int_char_**)"
"67.7","7,061","7,061","1","0","MPI_Finalize()"
"7.2","441","748","8","2.09715E+06","void_CalcKinematicsForElems(Domain"
"3.7","383","383","1","0","MPI_Init()"
"3.3","344","344","2.3593E+06","0","Real_t_CalcElemVolume(const"
"1.4","145","145","7","0","MPI_Allreduce()"
"1.2","74","123","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","6","46","25","165","void_CommSend(Domain"
"0.4","39","39","25","0","MPI_Waitall()"
"0.1","9","12","8","36","void_CommSyncPosVel(Domain"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","115","0","MPI_Wait()"
"0.0","2","2","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","2","9","72","void_CommSBN(Domain"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","8","32","void_CommMonoQ(Domain"
"0.0","0.712","0.712","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.708","0.708","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.581","0.581","115","0","MPI_Isend()"
"0.0","0.527","0.527","1","0","MPI_Reduce()"
"0.0","0.0629","0.271","25","140","void_CommRecv(Domain"
"0.0","0.194","0.194","115","0","MPI_Irecv()"
"0.0","0.166","0.166","1","0","void_Domain::~Domain()"
"0.0","0.0454","0.0454","77","0","MPI_Comm_rank()"
"0.0","0.0396","0.0396","1","0","MPI_Barrier()"
"0.0","0.011","0.011","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0095","0.0095","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0085","0.0085","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0015","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00213","0.00213","2","0","StrToInt"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
