"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00347","3,289","1","1",".TAU_application"
"100.0","1,066","3,289","1","364.016","int_main(int_char_**)"
"27.5","904","904","1","0","MPI_Finalize()"
"12.7","417","417","1","0","MPI_Init()"
"11.5","223","379","32","1.04858E+06","void_CalcKinematicsForElems(Domain"
"8.2","269","269","31","0","MPI_Allreduce()"
"5.1","9","168","97","1054.62","void_CommSend(Domain"
"4.9","161","161","1.08134E+06","0","Real_t_CalcElemVolume(const"
"4.5","148","148","97","0","MPI_Waitall()"
"1.5","50","50","860.625","0","MPI_Wait()"
"1.2","5","40","32","266","void_CommSyncPosVel(Domain"
"0.6","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","1","12","33","515.625","void_CommSBN(Domain"
"0.3","10","10","860.625","0","MPI_Isend()"
"0.2","2","7","32","176","void_CommMonoQ(Domain"
"0.0","0.264","1","97","957.625","void_CommRecv(Domain"
"0.0","0.719","0.719","860.625","0","MPI_Irecv()"
"0.0","0.677","0.677","1","0","MPI_Reduce()"
"0.0","0.622","0.622","1","0","MPI_Barrier()"
"0.0","0.546","0.546","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.429","0.43","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.349","0.349","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.252","0.252","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.141","0.141","293","0","MPI_Comm_rank()"
"0.0","0.111","0.111","1","0","void_Domain::~Domain()"
"0.0","0.0518","0.0518","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00977","0.00977","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00309","0.00492","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00267","0.00267","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00183","0.00183","2","0","StrToInt"
"0.0","0.00136","0.00136","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000422","0.000422","1","0","MPI_Comm_size()"
