"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00365","2,234","1","1",".TAU_application"
"100.0","472","2,234","1","1420.01","int_main(int_char_**)"
"35.1","784","784","1","0","MPI_Finalize()"
"20.0","446","446","1","0","MPI_Init()"
"9.9","221","221","127","0","MPI_Allreduce()"
"8.6","112","191","128","524288","void_CalcKinematicsForElems(Domain"
"3.6","79","79","528384","0","Real_t_CalcElemVolume(const"
"3.4","7","76","385","4583.57","void_CommSend(Domain"
"2.7","61","61","385","0","MPI_Waitall()"
"1.2","27","27","3813.57","0","MPI_Wait()"
"0.8","3","17","128","1188.86","void_CommSyncPosVel(Domain"
"0.5","1","11","128","742.4","void_CommMonoQ(Domain"
"0.4","7","7","3813.57","0","MPI_Isend()"
"0.3","2","6","129","2267.3","void_CommSBN(Domain"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.773","2","385","4198.57","void_CommRecv(Domain"
"0.1","1","1","3813.57","0","MPI_Irecv()"
"0.0","0.741","0.741","1","0","MPI_Barrier()"
"0.0","0.274","0.274","1157","0","MPI_Comm_rank()"
"0.0","0.22","0.22","1","0","MPI_Reduce()"
"0.0","0.115","0.115","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0607","0.0612","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0369","0.0369","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0272","0.0272","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0109","0.0109","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00774","0.00774","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00177","0.0036","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00183","0.00183","2","0","StrToInt"
"0.0","0.00175","0.00175","1","0","void_Domain::~Domain()"
"0.0","0.000984","0.000984","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000632","0.000632","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000544","0.000544","1","0","MPI_Comm_size()"
